timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T17:04:52.843Z,48183,1,20299,4,0.01
2025-01-17T17:04:52.843Z,48103,4,28070,15,0.05
2025-01-17T17:04:52.843Z,48093,1,11524,4,0.01
2025-01-17T17:04:52.843Z,48843,1,22296,4,0.01
2025-01-17T17:04:52.843Z,48202,1,9472,4,0.01
2025-01-17T17:04:52.843Z,48079,1,6339,4,0.02
2025-01-17T17:04:52.843Z,48104,1,19914,4,0.01
2025-01-17T17:04:52.843Z,48161,1,7665,4,0.01
2025-01-17T17:04:52.843Z,48455,1,4094,4,0.02
2025-01-17T17:04:52.843Z,48184,2,8410,4,0.02
2025-01-17T17:04:52.843Z,48111,1,22086,4,0.01
2025-01-17T17:04:52.843Z,48362,1,6782,67,0.99
2025-01-17T17:04:52.843Z,48419,1,960,4,0.1
2025-01-17T17:04:52.843Z,48204,2,10985,4,0.03
2025-01-17T17:04:52.843Z,48234,1,13224,4,0.01
2025-01-17T17:04:52.843Z,48239,1,16199,4,0.01
2025-01-17T17:04:52.843Z,48021,1,14553,4,0.01
2025-01-17T17:04:52.843Z,48030,1,8264,4,0.01
2025-01-17T17:04:52.843Z,48125,1,9589,4,0.01
2025-01-17T17:04:52.843Z,48174,1,15703,4,0.01
2025-01-17T17:04:52.843Z,48146,1,17205,4,0.01
2025-01-17T17:04:52.843Z,48450,1,4407,4,0.02
2025-01-17T17:04:52.843Z,48105,3,17836,10,0.06
2025-01-17T17:04:52.843Z,48092,1,11966,4,0.01
2025-01-17T17:04:52.843Z,48108,1,14456,4,0.01
2025-01-17T17:04:52.843Z,48471,1,2657,4,0.04
2025-01-17T17:04:52.843Z,48060,3,19494,6,0.03
2025-01-17T17:04:52.843Z,48198,1,19867,16,0.08
2025-01-17T17:04:52.843Z,48326,1,13425,4,0.01
2025-01-17T17:04:52.843Z,48309,1,13127,4,0.01
2025-01-17T17:04:52.843Z,48412,1,2759,4,0.04
