timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-29T00:25:57.829Z,48401,1,742,4,0.27
2025-05-29T00:25:57.829Z,48209,2,9605,4,0.02
2025-05-29T00:25:57.829Z,48346,1,10974,4,0.01
2025-05-29T00:25:57.829Z,48197,2,29591,17,0.06
2025-05-29T00:25:57.829Z,48416,1,2239,4,0.04
2025-05-29T00:25:57.829Z,48393,1,9507,4,0.02
2025-05-29T00:25:57.829Z,48185,1,26196,4,0.01
2025-05-29T00:25:57.829Z,48124,1,14818,4,0.01
2025-05-29T00:25:57.829Z,48446,1,14809,4,0.01
2025-05-29T00:25:57.829Z,48207,1,10533,4,0.01
2025-05-29T00:25:57.829Z,48208,1,3577,4,0.03
2025-05-29T00:25:57.829Z,48843,1,22323,4,0.01
2025-05-29T00:25:57.829Z,48040,1,5124,4,0.02
2025-05-29T00:25:57.829Z,48180,1,28844,4,0.01
2025-05-29T00:25:57.829Z,48428,1,2151,4,0.05
2025-05-29T00:25:57.829Z,48204,3,11013,4,0.03
2025-05-29T00:25:57.829Z,48223,1,9976,4,0.01
2025-05-29T00:25:57.829Z,48116,1,14342,98,0.68
2025-05-29T00:25:57.829Z,48307,1,22011,4,0.01
2025-05-29T00:25:57.829Z,48836,1,5757,4,0.02
2025-05-29T00:25:57.829Z,48328,2,12616,4,0.02
2025-05-29T00:25:57.829Z,48221,1,16601,4,0.01
