timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-31T06:03:44.202Z,48043,1,7947,4,0.01
2026-07-31T06:03:44.202Z,48462,1,5621,4,0.02
2026-07-31T06:03:44.202Z,48210,1,9398,4,0.01
2026-07-31T06:03:44.202Z,48228,1,21063,4,0.01
2026-07-31T06:03:44.202Z,48329,2,11328,12,0.11
2026-07-31T06:03:44.202Z,48022,1,1140,9,0.79
2026-07-31T06:03:44.202Z,48080,1,11860,4,0.01
2026-07-31T06:03:44.202Z,48051,2,8538,9,0.11
2026-07-31T06:03:44.202Z,48044,1,21644,4,0.01
2026-07-31T06:03:44.202Z,48224,2,15708,4,0.01
2026-07-31T06:03:44.202Z,48105,1,17841,4,0.01
2026-07-31T06:03:44.202Z,48070,1,2486,4,0.04
2026-07-31T06:03:44.202Z,48843,1,22417,4,0.01
2026-07-31T06:03:44.202Z,48234,2,13214,4,0.02
2026-07-31T06:03:44.202Z,48219,1,20227,4,0.01
2026-07-31T06:03:44.202Z,48165,1,4096,4,0.02
2026-07-31T06:03:44.202Z,48304,1,7564,4,0.01
2026-07-31T06:03:44.202Z,48178,1,16317,4,0.01
2026-07-31T06:03:44.202Z,48446,1,14813,4,0.01
2026-07-31T06:03:44.202Z,48468,1,1006,4,0.1
2026-07-31T06:03:44.202Z,48160,1,6103,4,0.07
2026-07-31T06:03:44.202Z,48206,1,8018,4,0.01
2026-07-31T06:03:44.202Z,48198,1,19663,17,0.09
2026-07-31T06:03:44.202Z,48038,2,23436,5,0.02
2026-07-31T06:03:44.202Z,48154,1,16813,58,0.35
2026-07-31T06:03:44.202Z,48238,1,11474,4,0.01
2026-07-31T06:03:44.202Z,48370,2,740,4,0.27
2026-07-31T06:03:44.202Z,48089,1,14451,4,0.01
2026-07-31T06:03:44.202Z,48152,1,14699,34,0.23
2026-07-31T06:03:44.202Z,48427,1,1491,4,0.07
2026-07-31T06:03:44.202Z,48126,1,17807,4,0.01
2026-07-31T06:03:44.202Z,48185,1,26144,44,0.17
