timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T11:34:28.581Z,48336,1,12526,24,0.19
2025-06-12T11:34:28.581Z,48442,1,2417,4,0.04
2025-06-12T11:34:28.581Z,48135,1,12492,4,0.02
2025-06-12T11:34:28.581Z,48126,1,17810,31,0.17
2025-06-12T11:34:28.581Z,48843,2,22299,4,0.01
2025-06-12T11:34:28.581Z,48032,3,960,66,6.88
2025-06-12T11:34:28.581Z,49270,1,2326,4,0.04
2025-06-12T11:34:28.581Z,48154,4,16831,47,0.28
2025-06-12T11:34:28.581Z,48225,1,6730,4,0.01
2025-06-12T11:34:28.581Z,48228,1,21062,4,0.01
2025-06-12T11:34:28.581Z,48350,1,2838,4,0.04
2025-06-12T11:34:28.581Z,48183,1,20276,779,3.84
2025-06-12T11:34:28.581Z,48116,1,14329,4,0.01
2025-06-12T11:34:28.581Z,48186,7,15463,7,0.05
2025-06-12T11:34:28.581Z,48212,1,14300,4,0.01
2025-06-12T11:34:28.581Z,48188,1,19403,12,0.06
2025-06-12T11:34:28.581Z,48071,2,15488,47,0.3
2025-06-12T11:34:28.581Z,48213,1,8195,4,0.01
2025-06-12T11:34:28.581Z,48043,1,7942,4,0.01
2025-06-12T11:34:28.581Z,48049,2,2326,16,0.69
2025-06-12T11:34:28.581Z,48161,1,7659,4,0.01
2025-06-12T11:34:28.581Z,48219,3,20229,4,0.01
2025-06-12T11:34:28.581Z,49236,1,601,4,0.17
2025-06-12T11:34:28.581Z,48065,1,5336,4,0.02
2025-06-12T11:34:28.581Z,48059,5,7791,504,6.47
2025-06-12T11:34:28.581Z,48428,1,2154,4,0.05
2025-06-12T11:34:28.581Z,48081,1,9745,4,0.01
2025-06-12T11:34:28.581Z,48092,1,11932,11,0.09
2025-06-12T11:34:28.581Z,48084,1,9397,4,0.02
2025-06-12T11:34:28.581Z,48093,1,11513,5,0.04
2025-06-12T11:34:28.581Z,48220,1,12854,57,0.44
2025-06-12T11:34:28.581Z,48315,2,13428,4,0.01
2025-06-12T11:34:28.581Z,48304,1,7568,6,0.08
2025-06-12T11:34:28.581Z,48101,1,12780,4,0.01
2025-06-12T11:34:28.581Z,48187,1,23475,5,0.02
2025-06-12T11:34:28.581Z,48462,2,5607,30,0.54
2025-06-12T11:34:28.581Z,48224,2,15694,4,0.01
2025-06-12T11:34:28.581Z,48201,4,8985,122,1.36
2025-06-12T11:34:28.581Z,48066,1,22851,4,0.01
2025-06-12T11:34:28.581Z,48210,1,9377,4,0.01
