timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T19:35:54.888Z,48038,1,23431,4,0.01
2026-09-15T19:35:54.888Z,48092,1,12023,4,0.03
2026-09-15T19:35:54.888Z,48054,1,3460,4,0.03
2026-09-15T19:35:54.888Z,48346,1,11010,4,0.01
2026-09-15T19:35:54.888Z,48843,3,22411,30,0.13
2026-09-15T19:35:54.888Z,48209,1,9493,266,2.8
2026-09-15T19:35:54.888Z,48205,3,12818,4,0.02
2026-09-15T19:35:54.888Z,48446,2,14807,10,0.07
2026-09-15T19:35:54.888Z,48188,1,19468,4,0.01
2026-09-15T19:35:54.888Z,48421,1,3010,4,0.1
2026-09-15T19:35:54.888Z,48111,1,22351,4,0.01
2026-09-15T19:35:54.888Z,48334,2,9054,164,1.81
2026-09-15T19:35:54.888Z,48304,1,7571,4,0.03
2026-09-15T19:35:54.888Z,48198,1,19641,4,0.01
2026-09-15T19:35:54.888Z,48213,1,8216,4,0.01
2026-09-15T19:35:54.888Z,48207,1,10588,4,0.01
2026-09-15T19:35:54.888Z,48214,1,8126,4,0.01
2026-09-15T19:35:54.888Z,48219,1,20207,4,0.01
2026-09-15T19:35:54.888Z,48138,1,4981,54,1.08
2026-09-15T19:35:54.888Z,48331,1,9612,39,0.41
2026-09-15T19:35:54.888Z,48161,1,7663,4,0.01
2026-09-15T19:35:54.888Z,48336,1,12464,4,0.01
2026-09-15T19:35:54.888Z,48204,1,10777,4,0.01
2026-09-15T19:35:54.888Z,48009,1,11617,4,0.01
2026-09-15T19:35:54.888Z,48166,2,5734,48,0.84
2026-09-15T19:35:54.888Z,48895,1,5206,4,0.04
2026-09-15T19:35:54.888Z,48442,1,2427,4,0.16
2026-09-15T19:35:54.888Z,48063,1,1912,4,0.05
2026-09-15T19:35:54.888Z,48141,1,10655,4,0.02
2026-09-15T19:35:54.888Z,48217,1,2974,4,0.03
2026-09-15T19:35:54.888Z,48212,1,14408,4,0.01
2026-09-15T19:35:54.888Z,48184,1,8404,4,0.02
2026-09-15T19:35:54.888Z,48427,1,1494,4,0.07
2026-09-15T19:35:54.888Z,48165,1,4103,4,0.02
2026-09-15T19:35:54.888Z,48169,1,9421,4,0.01
2026-09-15T19:35:54.888Z,48127,1,15389,4,0.01
2026-09-15T19:35:54.888Z,48197,3,29721,130,0.44
2026-09-15T19:35:54.888Z,48746,1,2464,4,0.04
2026-09-15T19:35:54.888Z,48120,1,3036,175,5.76
2026-09-15T19:35:54.888Z,48105,1,17875,4,0.01
2026-09-15T19:35:54.888Z,48093,1,11504,4,0.01
2026-09-15T19:35:54.888Z,48370,1,739,4,0.14
2026-09-15T19:35:54.888Z,48390,1,13479,4,0.01
2026-09-15T19:35:54.888Z,48180,1,28816,4,0.01
2026-09-15T19:35:54.888Z,48042,1,14247,4,0.01
2026-09-15T19:35:54.888Z,48021,1,14538,4,0.01
2026-09-15T19:35:54.888Z,48084,1,9487,12,0.13
2026-09-15T19:35:54.888Z,48224,1,15660,4,0.01
2026-09-15T19:35:54.888Z,48178,1,16329,4,0.01
2026-09-15T19:35:54.888Z,48098,1,7830,4,0.01
2026-09-15T19:35:54.888Z,48195,2,15020,4,0.01
2026-09-15T19:35:54.888Z,48228,1,21092,4,0.01
2026-09-15T19:35:54.888Z,48223,3,9904,4,0.03
2026-09-15T19:35:54.888Z,48313,2,14824,4,0.01
2026-09-15T19:35:54.888Z,48227,1,16929,4,0.01
2026-09-15T19:35:54.888Z,48836,1,5766,4,0.02
2026-09-15T19:35:54.888Z,48062,2,4451,5,0.11
2026-09-15T19:35:54.888Z,48322,7,15217,1325,8.71
2026-09-15T19:35:54.888Z,48206,1,7994,4,0.01
2026-09-15T19:35:54.888Z,48174,1,15630,4,0.01
