timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-18T14:47:15.236Z,48140,1,1204,4,0.08
2026-02-18T14:47:15.236Z,48836,1,5762,4,0.02
2026-02-18T14:47:15.236Z,48455,1,4110,4,0.02
2026-02-18T14:47:15.236Z,48032,1,957,4,0.1
2026-02-18T14:47:15.236Z,48105,1,17904,4,0.01
2026-02-18T14:47:15.236Z,48036,1,11315,4,0.01
2026-02-18T14:47:15.236Z,48162,1,13841,4,0.01
2026-02-18T14:47:15.236Z,48393,1,9499,4,0.01
2026-02-18T14:47:15.236Z,48054,2,3426,4,0.06
2026-02-18T14:47:15.236Z,48035,1,16690,4,0.01
2026-02-18T14:47:15.236Z,48188,2,19476,9,0.05
2026-02-18T14:47:15.236Z,48462,1,5616,4,0.02
2026-02-18T14:47:15.236Z,48080,3,11870,4,0.03
2026-02-18T14:47:15.236Z,48236,2,13373,4,0.01
2026-02-18T14:47:15.236Z,48187,1,23527,6,0.03
2026-02-18T14:47:15.236Z,48864,4,144,5,3.47
2026-02-18T14:47:15.236Z,48840,1,132,4,0.76
2026-02-18T14:47:15.236Z,48089,2,14495,4,0.01
2026-02-18T14:47:15.236Z,48314,1,10224,4,0.01
2026-02-18T14:47:15.236Z,48060,2,19415,4,0.01
2026-02-18T14:47:15.236Z,48059,1,7811,4,0.01
2026-02-18T14:47:15.236Z,48073,1,18653,4,0.01
2026-02-18T14:47:15.236Z,48085,1,10203,4,0.01
2026-02-18T14:47:15.236Z,48092,2,11952,4,0.02
2026-02-18T14:47:15.236Z,48111,1,22289,7,0.03
2026-02-18T14:47:15.236Z,48161,1,7680,4,0.01
2026-02-18T14:47:15.236Z,48093,2,11522,4,0.03
2026-02-18T14:47:15.236Z,48224,1,15836,4,0.01
2026-02-18T14:47:15.236Z,48103,1,28333,4,0.01
2026-02-18T14:47:15.236Z,48307,1,21985,4,0.01
2026-02-18T14:47:15.236Z,48176,2,10296,4,0.02
2026-02-18T14:47:15.236Z,48198,1,19926,4,0.01
2026-02-18T14:47:15.236Z,48895,14,5200,201,3.87
2026-02-18T14:47:15.236Z,48746,1,2465,4,0.04
2026-02-18T14:47:15.236Z,48371,3,10981,5,0.05
2026-02-18T14:47:15.236Z,48081,1,9743,4,0.02
2026-02-18T14:47:15.236Z,48021,3,14555,4,0.02
2026-02-18T14:47:15.236Z,48167,3,12356,4,0.02
2026-02-18T14:47:15.236Z,48040,1,5121,4,0.02
2026-02-18T14:47:15.236Z,48071,4,15533,9,0.06
2026-02-18T14:47:15.236Z,48225,1,6752,4,0.01
2026-02-18T14:47:15.236Z,48359,1,4989,95,1.9
2026-02-18T14:47:15.236Z,48066,5,22883,5,0.02
2026-02-18T14:47:15.236Z,48082,2,7993,4,0.03
2026-02-18T14:47:15.236Z,48042,1,14204,4,0.01
2026-02-18T14:47:15.236Z,48203,1,10395,4,0.01
2026-02-18T14:47:15.236Z,48134,1,10620,25,0.24
2026-02-18T14:47:15.236Z,48183,2,20279,4,0.01
