timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T09:42:15.398Z,48220,2,12886,33,0.26
2026-09-07T09:42:15.398Z,48104,2,20548,4,0.01
2026-09-07T09:42:15.398Z,48450,1,4435,4,0.02
2026-09-07T09:42:15.398Z,48088,2,9877,4,0.02
2026-09-07T09:42:15.398Z,48419,7,948,7,0.74
2026-09-07T09:42:15.398Z,48025,17,6403,65,1.02
2026-09-07T09:42:15.398Z,48383,2,5464,12,0.22
2026-09-07T09:42:15.398Z,48444,1,4524,4,0.02
2026-09-07T09:42:15.398Z,48030,3,8256,10,0.12
2026-09-07T09:42:15.398Z,48219,9,20211,27,0.13
2026-09-07T09:42:15.398Z,48127,5,15395,16,0.1
2026-09-07T09:42:15.398Z,48081,1,9723,4,0.01
2026-09-07T09:42:15.398Z,48341,2,7924,4,0.05
2026-09-07T09:42:15.398Z,48072,1,7359,4,0.01
2026-09-07T09:42:15.398Z,48336,7,12459,37,0.3
2026-09-07T09:42:15.398Z,48035,2,16672,4,0.02
2026-09-07T09:42:15.398Z,48180,6,28826,15,0.05
2026-09-07T09:42:15.398Z,48895,25,5203,172,3.31
2026-09-07T09:42:15.398Z,48331,5,9614,5,0.05
2026-09-07T09:42:15.398Z,48872,2,351,9,2.56
2026-09-07T09:42:15.398Z,48381,14,7300,48,0.66
2026-09-07T09:42:15.398Z,48363,1,2852,4,0.04
2026-09-07T09:42:15.398Z,48359,14,5002,82,1.64
2026-09-07T09:42:15.398Z,48390,15,13471,57,0.42
2026-09-07T09:42:15.398Z,48039,1,4047,4,0.02
2026-09-07T09:42:15.398Z,48160,5,6102,5,0.08
2026-09-07T09:42:15.398Z,48360,2,5393,87,1.61
2026-09-07T09:42:15.398Z,48238,4,11443,4,0.04
2026-09-07T09:42:15.398Z,48047,1,17884,4,0.01
2026-09-07T09:42:15.398Z,48353,4,3080,32,1.04
2026-09-07T09:42:15.398Z,48176,2,10314,4,0.02
2026-09-07T09:42:15.398Z,48067,9,14870,21,0.14
2026-09-07T09:42:15.398Z,48015,3,3727,4,0.08
2026-09-07T09:42:15.398Z,48141,5,10658,13,0.12
2026-09-07T09:42:15.398Z,48170,4,20972,9,0.04
2026-09-07T09:42:15.398Z,48101,6,12789,19,0.15
2026-09-07T09:42:15.398Z,48221,7,16546,10,0.06
2026-09-07T09:42:15.398Z,48135,3,12485,4,0.02
2026-09-07T09:42:15.398Z,48146,7,17105,7,0.04
2026-09-07T09:42:15.398Z,48178,17,16326,36,0.22
2026-09-07T09:42:15.398Z,48036,1,11311,4,0.01
2026-09-07T09:42:15.398Z,48301,18,6190,608,9.82
2026-09-07T09:42:15.398Z,48836,18,5765,408,7.08
2026-09-07T09:42:15.398Z,48154,7,16806,15,0.09
2026-09-07T09:42:15.398Z,48188,5,19463,9,0.05
2026-09-07T09:42:15.398Z,48075,8,11350,77,0.68
2026-09-07T09:42:15.398Z,48208,1,3513,4,0.03
2026-09-07T09:42:15.398Z,48070,1,2484,4,0.04
2026-09-07T09:42:15.398Z,48236,1,13361,4,0.01
2026-09-07T09:42:15.398Z,48089,3,14434,4,0.02
2026-09-07T09:42:15.398Z,48235,9,18966,25,0.13
2026-09-07T09:42:15.398Z,48214,4,8124,4,0.05
2026-09-07T09:42:15.398Z,48442,3,2425,7,0.29
2026-09-07T09:42:15.398Z,48357,7,4016,16,0.4
2026-09-07T09:42:15.398Z,48059,1,7851,4,0.01
2026-09-07T09:42:15.398Z,48418,1,202,18,8.91
2026-09-07T09:42:15.398Z,48169,43,9420,307,3.26
2026-09-07T09:42:15.398Z,48346,5,11012,5,0.05
2026-09-07T09:42:15.398Z,48382,13,9503,147,1.55
2026-09-07T09:42:15.398Z,48205,3,12833,4,0.02
2026-09-07T09:42:15.398Z,48350,2,2856,41,1.44
2026-09-07T09:42:15.398Z,48103,11,28563,158,0.55
