timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-30T05:05:34.351Z,48235,2,18974,4,0.01
2025-08-30T05:05:34.351Z,48240,2,7733,4,0.03
2025-08-30T05:05:34.351Z,48335,1,12983,78,0.6
2025-08-30T05:05:34.351Z,48205,1,12859,4,0.01
2025-08-30T05:05:34.351Z,48377,1,9800,4,0.01
2025-08-30T05:05:34.351Z,48124,2,14819,4,0.01
2025-08-30T05:05:34.351Z,48033,1,9094,4,0.01
2025-08-30T05:05:34.351Z,48223,2,9914,4,0.02
2025-08-30T05:05:34.351Z,48170,1,20920,4,0.01
2025-08-30T05:05:34.351Z,48307,1,21996,4,0.01
2025-08-30T05:05:34.351Z,48323,1,7421,4,0.01
2025-08-30T05:05:34.351Z,48228,1,21069,4,0.01
2025-08-30T05:05:34.351Z,48213,1,8180,4,0.01
