timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-02T09:25:58.334Z,48386,1,8201,4,0.01
2026-04-02T09:25:58.334Z,48085,1,10207,4,0.01
2026-04-02T09:25:58.334Z,48230,1,7761,4,0.01
2026-04-02T09:25:58.334Z,48327,1,11721,4,0.01
2026-04-02T09:25:58.334Z,48214,2,8244,4,0.05
2026-04-02T09:25:58.334Z,48219,1,20316,4,0.01
2026-04-02T09:25:58.334Z,48072,1,7364,4,0.01
2026-04-02T09:25:58.334Z,48220,1,12894,4,0.01
2026-04-02T09:25:58.334Z,48469,1,1144,4,0.26
2026-04-02T09:25:58.334Z,48323,1,7421,4,0.01
2026-04-02T09:25:58.334Z,48021,1,14550,4,0.01
2026-04-02T09:25:58.334Z,48221,1,16662,4,0.01
2026-04-02T09:25:58.334Z,48205,1,12986,4,0.01
2026-04-02T09:25:58.334Z,48371,1,10963,4,0.01
2026-04-02T09:25:58.334Z,48206,1,8159,4,0.01
2026-04-02T09:25:58.334Z,48322,1,15196,4,0.01
2026-04-02T09:25:58.334Z,48381,1,7217,4,0.01
