timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-14T23:34:31.584Z,48442,2,2422,4,0.08
2025-05-14T23:34:31.584Z,48127,1,15392,4,0.01
2025-05-14T23:34:31.584Z,48203,2,10462,4,0.02
2025-05-14T23:34:31.584Z,48204,2,11031,4,0.02
2025-05-14T23:34:31.584Z,48065,1,5329,4,0.02
2025-05-14T23:34:31.584Z,48103,2,28115,4,0.01
2025-05-14T23:34:31.584Z,48130,2,7257,29,0.4
2025-05-14T23:34:31.584Z,48073,1,18661,4,0.01
2025-05-14T23:34:31.584Z,48085,2,10194,4,0.02
2025-05-14T23:34:31.584Z,48105,1,17883,4,0.01
2025-05-14T23:34:31.584Z,48054,1,3427,4,0.09
2025-05-14T23:34:31.584Z,48075,1,11288,4,0.01
2025-05-14T23:34:31.584Z,48348,1,9921,4,0.01
2025-05-14T23:34:31.584Z,48135,1,12501,4,0.01
2025-05-14T23:34:31.584Z,48207,1,10527,4,0.01
2025-05-14T23:34:31.584Z,48328,1,12607,4,0.01
2025-05-14T23:34:31.584Z,48304,1,7564,4,0.01
2025-05-14T23:34:31.584Z,48228,1,21235,4,0.01
2025-05-14T23:34:31.584Z,48089,1,14470,4,0.01
2025-05-14T23:34:31.584Z,48327,1,11675,4,0.01
2025-05-14T23:34:31.584Z,48746,1,2463,4,0.04
2025-05-14T23:34:31.584Z,48213,1,8250,4,0.01
2025-05-14T23:34:31.584Z,48386,1,8174,4,0.01
2025-05-14T23:34:31.584Z,48048,5,4117,158,3.84
2025-05-14T23:34:31.584Z,48180,1,28848,51,0.18
2025-05-14T23:34:31.584Z,48021,1,14560,4,0.01
2025-05-14T23:34:31.584Z,48152,1,14714,4,0.01
2025-05-14T23:34:31.584Z,48047,1,17821,4,0.01
