timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-06T22:05:03.773Z,48328,1,12601,4,0.01
2025-02-06T22:05:03.773Z,48228,1,21297,4,0.01
2025-02-06T22:05:03.773Z,48450,1,4406,4,0.02
2025-02-06T22:05:03.773Z,48103,1,28071,4,0.01
2025-02-06T22:05:03.773Z,48205,1,12949,4,0.01
2025-02-06T22:05:03.773Z,48234,2,13037,4,0.02
2025-02-06T22:05:03.773Z,48224,1,15775,4,0.01
2025-02-06T22:05:03.773Z,48427,1,1511,4,0.07
2025-02-06T22:05:03.773Z,48336,2,12548,4,0.02
2025-02-06T22:05:03.773Z,48419,1,960,4,0.1
2025-02-06T22:05:03.773Z,48108,2,14464,4,0.01
2025-02-06T22:05:03.773Z,48307,1,21967,4,0.01
2025-02-06T22:05:03.773Z,48359,1,5002,4,0.02
2025-02-06T22:05:03.773Z,48377,1,9802,4,0.01
2025-02-06T22:05:03.773Z,48363,1,2833,4,0.04
2025-02-06T22:05:03.773Z,48116,1,14106,4,0.01
2025-02-06T22:05:03.773Z,48174,1,15689,4,0.01
2025-02-06T22:05:03.773Z,48471,1,2659,4,0.04
2025-02-06T22:05:03.773Z,48032,1,962,4,0.1
2025-02-06T22:05:03.773Z,48342,1,7963,4,0.01
2025-02-06T22:05:03.773Z,48072,1,7375,4,0.01
2025-02-06T22:05:03.773Z,48204,1,10980,4,0.03
2025-02-06T22:05:03.773Z,48462,1,5603,4,0.02
2025-02-06T22:05:03.773Z,48329,1,11320,4,0.01
2025-02-06T22:05:03.773Z,48060,2,19465,4,0.02
2025-02-06T22:05:03.773Z,48313,1,14825,4,0.01
2025-02-06T22:05:03.773Z,48197,2,29484,4,0.01
2025-02-06T22:05:03.773Z,48310,1,17037,4,0.01
2025-02-06T22:05:03.773Z,48239,1,16192,4,0.01
2025-02-06T22:05:03.773Z,48219,1,20380,4,0.01
2025-02-06T22:05:03.773Z,48088,1,9892,4,0.01
2025-02-06T22:05:03.773Z,48005,1,2273,4,0.04
2025-02-06T22:05:03.773Z,48152,1,14714,4,0.01
2025-02-06T22:05:03.773Z,48348,1,9925,4,0.01
2025-02-06T22:05:03.773Z,48154,1,16836,4,0.01
2025-02-06T22:05:03.773Z,48207,1,10376,4,0.02
2025-02-06T22:05:03.773Z,48085,1,10189,4,0.01
2025-02-06T22:05:03.773Z,48217,1,3031,4,0.03
