timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-08T14:06:19.626Z,48442,1,2426,6,0.25
2025-10-08T14:06:19.626Z,48238,1,11463,4,0.01
2025-10-08T14:06:19.626Z,48239,1,16128,4,0.01
2025-10-08T14:06:19.626Z,48097,2,2405,4,0.08
2025-10-08T14:06:19.626Z,48125,1,9525,4,0.01
2025-10-08T14:06:19.626Z,48021,1,14520,4,0.01
2025-10-08T14:06:19.626Z,48101,1,12771,4,0.02
2025-10-08T14:06:19.626Z,48309,1,13231,4,0.01
2025-10-08T14:06:19.626Z,48327,1,11726,4,0.01
2025-10-08T14:06:19.626Z,48220,1,12852,4,0.01
2025-10-08T14:06:19.626Z,48188,1,19464,4,0.01
2025-10-08T14:06:19.626Z,48225,1,6729,4,0.01
2025-10-08T14:06:19.626Z,48386,5,8210,7,0.09
2025-10-08T14:06:19.626Z,48103,1,28348,4,0.01
2025-10-08T14:06:19.626Z,48152,1,14721,7,0.05
2025-10-08T14:06:19.626Z,48198,1,19777,4,0.01
2025-10-08T14:06:19.626Z,48219,1,20397,4,0.01
2025-10-08T14:06:19.626Z,48184,1,8392,4,0.01
2025-10-08T14:06:19.626Z,48240,1,7740,4,0.01
2025-10-08T14:06:19.626Z,48045,2,14011,153,1.09
2025-10-08T14:06:19.626Z,48180,1,28784,4,0.01
2025-10-08T14:06:19.626Z,48383,1,5468,4,0.02
2025-10-08T14:06:19.626Z,48428,1,2159,4,0.09
2025-10-08T14:06:19.626Z,48341,1,7795,4,0.01
2025-10-08T14:06:19.626Z,48146,1,17143,4,0.01
2025-10-08T14:06:19.626Z,48173,2,5823,4,0.05
2025-10-08T14:06:19.626Z,48189,2,6808,4,0.03
2025-10-08T14:06:19.626Z,48362,1,6786,4,0.01
2025-10-08T14:06:19.626Z,48416,1,2243,6,0.27
2025-10-08T14:06:19.626Z,48091,1,13510,4,0.01
2025-10-08T14:06:19.626Z,48340,2,10919,4,0.02
2025-10-08T14:06:19.626Z,48228,2,21083,4,0.02
2025-10-08T14:06:19.626Z,48423,1,69,4,4.35
2025-10-08T14:06:19.626Z,48235,1,18973,4,0.01
2025-10-08T14:06:19.626Z,48446,10,14810,25,0.17
2025-10-08T14:06:19.626Z,48356,1,3800,4,0.03
2025-10-08T14:06:19.626Z,48035,2,16667,4,0.02
2025-10-08T14:06:19.626Z,48076,1,12111,4,0.01
2025-10-08T14:06:19.626Z,48455,6,4113,7,0.17
2025-10-08T14:06:19.626Z,48071,1,15506,4,0.01
2025-10-08T14:06:19.626Z,48313,1,14819,4,0.01
2025-10-08T14:06:19.626Z,48111,5,22263,5,0.02
2025-10-08T14:06:19.626Z,48193,1,7325,4,0.01
2025-10-08T14:06:19.626Z,48390,2,13459,4,0.01
2025-10-08T14:06:19.626Z,48348,1,9916,4,0.01
2025-10-08T14:06:19.626Z,48221,1,16539,4,0.01
2025-10-08T14:06:19.626Z,48843,1,22385,4,0.01
2025-10-08T14:06:19.626Z,48001,1,6696,4,0.01
2025-10-08T14:06:19.626Z,48085,1,10198,9,0.09
2025-10-08T14:06:19.626Z,48114,2,9287,4,0.03
2025-10-08T14:06:19.626Z,48213,1,8172,4,0.01
2025-10-08T14:06:19.626Z,48059,1,7822,4,0.01
2025-10-08T14:06:19.626Z,48081,1,9742,4,0.01
2025-10-08T14:06:19.626Z,48229,1,4178,4,0.02
2025-10-08T14:06:19.626Z,48089,1,14436,8,0.06
2025-10-08T14:06:19.626Z,48150,1,13807,4,0.01
2025-10-08T14:06:19.626Z,48183,1,20279,4,0.01
2025-10-08T14:06:19.626Z,48322,1,15202,4,0.01
2025-10-08T14:06:19.626Z,48234,1,13213,4,0.01
