timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-13T18:06:11.540Z,48428,1,2162,4,0.05
2025-09-13T18:06:11.540Z,48302,1,7926,4,0.01
2025-09-13T18:06:11.540Z,48326,1,13446,4,0.01
2025-09-13T18:06:11.540Z,48062,2,4438,19,0.43
2025-09-13T18:06:11.540Z,48421,1,3010,4,0.1
2025-09-13T18:06:11.540Z,48386,1,8209,4,0.01
2025-09-13T18:06:11.540Z,48342,1,7942,4,0.01
2025-09-13T18:06:11.540Z,48843,1,22397,7,0.03
2025-09-13T18:06:11.540Z,48130,1,7287,4,0.01
2025-09-13T18:06:11.540Z,48220,2,12856,4,0.02
2025-09-13T18:06:11.540Z,48213,4,8151,62,0.76
2025-09-13T18:06:11.540Z,48238,4,11443,4,0.04
2025-09-13T18:06:11.540Z,48185,2,26190,4,0.01
2025-09-13T18:06:11.540Z,48085,1,10195,4,0.01
2025-09-13T18:06:11.540Z,48124,1,14819,4,0.01
2025-09-13T18:06:11.540Z,48346,1,11007,4,0.01
2025-09-13T18:06:11.540Z,48755,2,2379,4,0.08
2025-09-13T18:06:11.540Z,48462,1,5612,4,0.02
2025-09-13T18:06:11.540Z,48043,1,7942,4,0.01
2025-09-13T18:06:11.540Z,48186,2,15469,14,0.09
2025-09-13T18:06:11.540Z,48412,1,2764,4,0.04
2025-09-13T18:06:11.540Z,48235,1,18959,4,0.01
2025-09-13T18:06:11.540Z,48442,1,2427,4,0.04
2025-09-13T18:06:11.540Z,48360,1,5385,4,0.02
2025-09-13T18:06:11.540Z,48111,1,22250,4,0.01
2025-09-13T18:06:11.540Z,48152,1,14725,4,0.01
2025-09-13T18:06:11.540Z,48089,1,14451,4,0.01
2025-09-13T18:06:11.540Z,48375,1,11752,4,0.01
2025-09-13T18:06:11.540Z,48035,1,16671,4,0.02
2025-09-13T18:06:11.540Z,48184,1,8420,4,0.01
2025-09-13T18:06:11.540Z,48382,1,9463,4,0.01
2025-09-13T18:06:11.540Z,48021,1,14522,4,0.01
2025-09-13T18:06:11.540Z,48212,2,14320,4,0.01
