timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T03:24:23.116Z,48127,1,15418,204,1.32
2025-12-06T03:24:23.116Z,48223,1,9886,4,0.01
2025-12-06T03:24:23.116Z,48152,1,14724,4,0.01
2025-12-06T03:24:23.116Z,48141,1,10737,4,0.01
2025-12-06T03:24:23.116Z,48101,2,12792,4,0.02
2025-12-06T03:24:23.116Z,48221,1,16640,4,0.01
2025-12-06T03:24:23.116Z,48214,1,8169,4,0.01
2025-12-06T03:24:23.116Z,48213,1,8222,4,0.02
2025-12-06T03:24:23.116Z,48108,2,14547,4,0.02
2025-12-06T03:24:23.116Z,48183,1,20278,4,0.01
2025-12-06T03:24:23.116Z,48238,1,11592,4,0.01
2025-12-06T03:24:23.116Z,48205,1,12962,4,0.01
2025-12-06T03:24:23.116Z,48075,1,11335,4,0.01
2025-12-06T03:24:23.116Z,48076,1,12127,10,0.08
2025-12-06T03:24:23.116Z,48167,1,12360,4,0.01
2025-12-06T03:24:23.116Z,48197,1,29718,27,0.09
