timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-14T15:04:46.579Z,48188,1,19451,4,0.01
2025-09-14T15:04:46.579Z,48170,1,20915,4,0.01
2025-09-14T15:04:46.579Z,48327,1,11725,5,0.04
2025-09-14T15:04:46.579Z,48211,1,2247,4,0.04
2025-09-14T15:04:46.579Z,48381,1,7216,4,0.01
2025-09-14T15:04:46.579Z,48335,2,12983,110,0.85
2025-09-14T15:04:46.579Z,48219,1,20411,4,0.01
2025-09-14T15:04:46.579Z,48045,1,14047,14,0.1
2025-09-14T15:04:46.579Z,48114,1,9288,4,0.01
2025-09-14T15:04:46.579Z,48386,1,8209,4,0.01
2025-09-14T15:04:46.579Z,48342,3,7942,22,0.28
2025-09-14T15:04:46.579Z,48162,1,13810,4,0.01
2025-09-14T15:04:46.579Z,48213,1,8151,4,0.01
2025-09-14T15:04:46.579Z,48444,1,4522,4,0.04
2025-09-14T15:04:46.579Z,48185,1,26190,4,0.01
2025-09-14T15:04:46.579Z,48331,5,9617,16,0.17
2025-09-14T15:04:46.579Z,48060,1,19454,4,0.01
2025-09-14T15:04:46.579Z,48755,1,2379,4,0.13
2025-09-14T15:04:46.579Z,48348,2,9910,4,0.02
2025-09-14T15:04:46.579Z,48134,1,10588,4,0.01
2025-09-14T15:04:46.579Z,48186,1,15469,4,0.01
2025-09-14T15:04:46.579Z,48383,1,5476,4,0.02
2025-09-14T15:04:46.579Z,48150,1,13806,4,0.01
2025-09-14T15:04:46.579Z,48066,1,22835,24,0.11
2025-09-14T15:04:46.579Z,48184,1,8420,4,0.01
2025-09-14T15:04:46.579Z,48180,1,28811,4,0.01
