timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T10:06:27.844Z,48208,1,3560,4,0.03
2025-07-10T10:06:27.844Z,48227,1,17094,4,0.01
2025-07-10T10:06:27.844Z,48074,1,4644,4,0.02
2025-07-10T10:06:27.844Z,48080,1,11874,127,1.07
2025-07-10T10:06:27.844Z,48005,1,2282,4,0.04
2025-07-10T10:06:27.844Z,48454,1,645,4,0.16
2025-07-10T10:06:27.844Z,48178,1,16255,4,0.01
2025-07-10T10:06:27.844Z,48843,3,22290,84,0.38
2025-07-10T10:06:27.844Z,48362,2,6782,35,0.52
2025-07-10T10:06:27.844Z,48329,1,11318,4,0.01
2025-07-10T10:06:27.844Z,48089,1,14450,4,0.01
2025-07-10T10:06:27.844Z,48065,1,5334,4,0.06
2025-07-10T10:06:27.844Z,48164,2,4108,4,0.05
2025-07-10T10:06:27.844Z,48367,1,2087,4,0.1
2025-07-10T10:06:27.844Z,48212,1,14301,4,0.01
2025-07-10T10:06:27.844Z,48757,2,1396,7,0.5
2025-07-10T10:06:27.844Z,48213,1,8194,4,0.02
2025-07-10T10:06:27.844Z,48152,1,14728,4,0.01
2025-07-10T10:06:27.844Z,48855,1,5776,4,0.02
2025-07-10T10:06:27.844Z,48225,1,6731,4,0.01
2025-07-10T10:06:27.844Z,48236,3,13357,295,2.21
2025-07-10T10:06:27.844Z,48240,1,7721,4,0.01
2025-07-10T10:06:27.844Z,48836,1,5749,4,0.02
2025-07-10T10:06:27.844Z,48348,2,9915,17,0.17
2025-07-10T10:06:27.844Z,48045,1,14069,4,0.01
2025-07-10T10:06:27.844Z,48141,1,10736,4,0.01
2025-07-10T10:06:27.844Z,48371,7,10943,63,0.58
2025-07-10T10:06:27.844Z,48427,1,1505,4,0.07
2025-07-10T10:06:27.844Z,48105,1,17835,4,0.01
2025-07-10T10:06:27.844Z,48168,1,10333,4,0.01
