timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-28T20:06:48.910Z,48768,9,4088,12,0.29
2025-08-28T20:06:48.910Z,48101,1,12778,23,0.18
2025-08-28T20:06:48.910Z,48009,1,11633,17,0.15
2025-08-28T20:06:48.910Z,48134,1,10597,4,0.01
2025-08-28T20:06:48.910Z,48017,1,6234,4,0.03
2025-08-28T20:06:48.910Z,48120,1,3051,4,0.03
2025-08-28T20:06:48.910Z,48210,1,9416,4,0.01
2025-08-28T20:06:48.910Z,48198,2,19812,4,0.01
2025-08-28T20:06:48.910Z,48346,1,11008,4,0.01
2025-08-28T20:06:48.910Z,48227,1,17045,4,0.01
2025-08-28T20:06:48.910Z,48309,2,13226,4,0.02
2025-08-28T20:06:48.910Z,48054,1,3436,4,0.03
2025-08-28T20:06:48.910Z,48239,1,16144,4,0.01
2025-08-28T20:06:48.910Z,48152,1,14731,4,0.01
2025-08-28T20:06:48.910Z,48023,1,2621,4,0.04
2025-08-28T20:06:48.910Z,48089,1,14471,4,0.01
2025-08-28T20:06:48.910Z,48221,2,16564,4,0.01
2025-08-28T20:06:48.910Z,48111,1,22220,4,0.01
2025-08-28T20:06:48.910Z,48180,1,28829,4,0.01
2025-08-28T20:06:48.910Z,48315,1,13477,4,0.01
2025-08-28T20:06:48.910Z,48444,1,4525,4,0.02
2025-08-28T20:06:48.910Z,48207,1,10544,4,0.01
2025-08-28T20:06:48.910Z,48185,1,26207,4,0.01
2025-08-28T20:06:48.910Z,48304,1,7571,4,0.01
2025-08-28T20:06:48.910Z,48219,2,20391,4,0.01
2025-08-28T20:06:48.910Z,48307,1,21996,4,0.01
2025-08-28T20:06:48.910Z,48323,2,7421,4,0.03
2025-08-28T20:06:48.910Z,48027,1,1415,4,0.07
2025-08-28T20:06:48.910Z,48238,1,11474,4,0.01
2025-08-28T20:06:48.910Z,48176,1,10248,4,0.01
2025-08-28T20:06:48.910Z,48204,1,10936,4,0.01
2025-08-28T20:06:48.910Z,48060,1,19475,4,0.01
2025-08-28T20:06:48.910Z,48228,2,21069,4,0.01
2025-08-28T20:06:48.910Z,48421,1,3011,4,0.03
2025-08-28T20:06:48.910Z,48843,1,22405,4,0.01
2025-08-28T20:06:48.910Z,48462,1,5617,4,0.02
