timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T13:36:59.323Z,48070,1,2484,4,0.04
2026-09-11T13:36:59.323Z,48025,1,6403,4,0.03
2026-09-11T13:36:59.323Z,48101,1,12787,4,0.01
2026-09-11T13:36:59.323Z,48843,1,22411,4,0.01
2026-09-11T13:36:59.323Z,48176,2,10312,33,0.32
2026-09-11T13:36:59.323Z,48188,1,19468,46,0.24
2026-09-11T13:36:59.323Z,48168,1,10334,4,0.01
2026-09-11T13:36:59.323Z,48220,1,12896,4,0.01
2026-09-11T13:36:59.323Z,48234,2,13193,4,0.02
2026-09-11T13:36:59.323Z,48198,1,19641,159,0.81
2026-09-11T13:36:59.323Z,48219,1,20207,4,0.01
2026-09-11T13:36:59.323Z,48082,1,7990,4,0.01
2026-09-11T13:36:59.323Z,48240,2,7729,4,0.03
2026-09-11T13:36:59.323Z,48204,1,10777,4,0.01
2026-09-11T13:36:59.323Z,48076,1,12108,4,0.01
2026-09-11T13:36:59.323Z,48126,3,17777,5,0.03
2026-09-11T13:36:59.323Z,48125,2,9499,4,0.02
2026-09-11T13:36:59.323Z,48185,1,26123,4,0.01
2026-09-11T13:36:59.323Z,48390,1,13479,4,0.01
2026-09-11T13:36:59.323Z,48229,1,4157,4,0.02
2026-09-11T13:36:59.323Z,48060,1,19325,4,0.01
2026-09-11T13:36:59.323Z,48180,1,28816,4,0.01
2026-09-11T13:36:59.323Z,48048,1,4110,4,0.02
2026-09-11T13:36:59.323Z,48021,1,14538,4,0.01
2026-09-11T13:36:59.323Z,48137,1,889,4,0.11
2026-09-11T13:36:59.323Z,48210,1,9363,4,0.01
2026-09-11T13:36:59.323Z,48228,1,21092,4,0.01
2026-09-11T13:36:59.323Z,48051,1,8523,4,0.01
2026-09-11T13:36:59.323Z,48328,1,12559,4,0.01
2026-09-11T13:36:59.323Z,48227,3,16929,4,0.02
2026-09-11T13:36:59.323Z,48381,2,7298,4,0.03
2026-09-11T13:36:59.323Z,48134,1,10599,4,0.01
