timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-28T01:33:00.518Z,48180,1,28867,4,0.01
2025-02-28T01:33:00.518Z,48467,1,2844,4,0.04
2025-02-28T01:33:00.518Z,48154,1,16840,4,0.01
2025-02-28T01:33:00.518Z,48071,1,15545,4,0.01
2025-02-28T01:33:00.518Z,48141,1,10763,4,0.01
2025-02-28T01:33:00.518Z,48412,1,2760,4,0.04
2025-02-28T01:33:00.518Z,48045,1,13807,4,0.01
2025-02-28T01:33:00.518Z,48227,1,17243,4,0.01
2025-02-28T01:33:00.518Z,48188,1,19438,4,0.01
2025-02-28T01:33:00.518Z,48146,2,17223,4,0.01
2025-02-28T01:33:00.518Z,48066,1,22928,4,0.01
2025-02-28T01:33:00.518Z,48219,1,20385,4,0.01
2025-02-28T01:33:00.518Z,48067,1,14891,4,0.01
2025-02-28T01:33:00.518Z,48326,1,13441,4,0.01
2025-02-28T01:33:00.518Z,48093,1,11534,4,0.01
2025-02-28T01:33:00.518Z,48060,1,19440,4,0.01
2025-02-28T01:33:00.518Z,48215,1,5056,4,0.02
2025-02-28T01:33:00.518Z,48028,1,1594,4,0.06
2025-02-28T01:33:00.518Z,48206,2,8105,4,0.02
2025-02-28T01:33:00.518Z,48189,1,6797,4,0.01
2025-02-28T01:33:00.518Z,48205,2,13062,4,0.02
2025-02-28T01:33:00.518Z,48329,1,11326,4,0.01
2025-02-28T01:33:00.518Z,48301,1,6226,4,0.02
2025-02-28T01:33:00.518Z,48240,1,7736,4,0.01
2025-02-28T01:33:00.518Z,48235,1,19119,4,0.01
2025-02-28T01:33:00.518Z,48036,1,11343,4,0.01
2025-02-28T01:33:00.518Z,48120,1,3056,4,0.03
2025-02-28T01:33:00.518Z,48108,2,14508,4,0.02
2025-02-28T01:33:00.518Z,48228,2,21324,4,0.01
2025-02-28T01:33:00.518Z,48450,2,4409,7,0.16
2025-02-28T01:33:00.518Z,48213,1,8292,4,0.01
2025-02-28T01:33:00.518Z,48422,1,1596,5,0.31
2025-02-28T01:33:00.518Z,48150,3,13801,5,0.04
2025-02-28T01:33:00.518Z,48221,1,16648,4,0.01
2025-02-28T01:33:00.518Z,48116,1,14125,4,0.01
2025-02-28T01:33:00.518Z,48187,1,23512,4,0.01
2025-02-28T01:33:00.518Z,48471,1,2658,4,0.04
2025-02-28T01:33:00.518Z,48340,2,10961,4,0.02
2025-02-28T01:33:00.518Z,48051,1,8512,4,0.05
2025-02-28T01:33:00.518Z,48001,2,6694,4,0.03
2025-02-28T01:33:00.518Z,48197,2,29493,4,0.01
