timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-28T23:35:27.826Z,48456,2,516,4,0.39
2026-05-28T23:35:27.826Z,48160,1,6063,38,0.63
2026-05-28T23:35:27.826Z,48176,1,10282,4,0.03
2026-05-28T23:35:27.826Z,48195,1,14955,4,0.01
2026-05-28T23:35:27.826Z,48357,1,3986,4,0.03
2026-05-28T23:35:27.826Z,48236,1,13360,4,0.01
2026-05-28T23:35:27.826Z,48045,1,13984,4,0.01
2026-05-28T23:35:27.826Z,48224,2,15702,4,0.01
2026-05-28T23:35:27.826Z,48080,1,11857,4,0.01
2026-05-28T23:35:27.826Z,48315,2,13437,4,0.01
2026-05-28T23:35:27.826Z,48162,1,13802,4,0.01
2026-05-28T23:35:27.826Z,48091,1,13501,4,0.01
2026-05-28T23:35:27.826Z,48304,1,7551,4,0.01
2026-05-28T23:35:27.826Z,48127,1,15391,4,0.01
2026-05-28T23:35:27.826Z,48085,1,10197,4,0.01
2026-05-28T23:35:27.826Z,48855,1,5830,4,0.02
2026-05-28T23:35:27.826Z,48044,1,21627,4,0.01
2026-05-28T23:35:27.826Z,48210,1,9384,4,0.01
2026-05-28T23:35:27.826Z,48150,1,13780,4,0.01
2026-05-28T23:35:27.826Z,48049,1,2322,4,0.04
2026-05-28T23:35:27.826Z,48306,1,11061,4,0.02
2026-05-28T23:35:27.826Z,48223,1,9923,4,0.01
2026-05-28T23:35:27.826Z,48215,1,4950,4,0.02
2026-05-28T23:35:27.826Z,48124,1,14829,4,0.01
2026-05-28T23:35:27.826Z,48185,1,26145,4,0.01
2026-05-28T23:35:27.826Z,48228,1,21006,4,0.01
2026-05-28T23:35:27.826Z,48227,3,16966,4,0.02
2026-05-28T23:35:27.826Z,48218,1,3336,4,0.03
2026-05-28T23:35:27.826Z,48212,2,14369,4,0.02
2026-05-28T23:35:27.826Z,48235,1,18990,4,0.01
2026-05-28T23:35:27.826Z,48310,1,17021,4,0.01
2026-05-28T23:35:27.826Z,48430,1,759,4,0.13
2026-05-28T23:35:27.826Z,48220,1,12877,4,0.01
2026-05-28T23:35:27.826Z,48221,2,16484,4,0.01
