timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T06:07:42.754Z,48302,1,7909,4,0.01
2025-06-22T06:07:42.754Z,48442,2,2417,6,0.25
2025-06-22T06:07:42.754Z,48003,2,2922,5,0.17
2025-06-22T06:07:42.754Z,48028,1,1598,4,0.06
2025-06-22T06:07:42.754Z,48221,3,16528,4,0.02
2025-06-22T06:07:42.754Z,48168,1,10331,4,0.03
2025-06-22T06:07:42.754Z,48224,7,15680,81,0.52
2025-06-22T06:07:42.754Z,48382,4,9437,25,0.26
2025-06-22T06:07:42.754Z,48843,4,22299,46,0.21
2025-06-22T06:07:42.754Z,48075,1,11269,4,0.01
2025-06-22T06:07:42.754Z,48367,4,2089,51,2.44
2025-06-22T06:07:42.754Z,48340,1,10914,4,0.01
2025-06-22T06:07:42.754Z,48060,5,19450,22,0.11
2025-06-22T06:07:42.754Z,48238,4,11462,4,0.03
2025-06-22T06:07:42.754Z,48083,1,11897,63,0.53
2025-06-22T06:07:42.754Z,48723,2,4724,7,0.15
2025-06-22T06:07:42.754Z,48204,1,10880,4,0.01
2025-06-22T06:07:42.754Z,48228,9,21051,27,0.13
2025-06-22T06:07:42.754Z,48211,2,2214,4,0.14
2025-06-22T06:07:42.754Z,48234,4,13141,13,0.1
2025-06-22T06:07:42.754Z,48760,1,401,4,0.25
2025-06-22T06:07:42.754Z,48048,2,4126,4,0.07
2025-06-22T06:07:42.754Z,48310,1,17029,4,0.01
2025-06-22T06:07:42.754Z,48428,6,2155,6,0.28
2025-06-22T06:07:42.754Z,48836,2,5747,4,0.07
2025-06-22T06:07:42.754Z,48071,1,15493,5,0.03
2025-06-22T06:07:42.754Z,48169,1,9418,105,1.11
2025-06-22T06:07:42.754Z,48235,4,18981,20,0.11
2025-06-22T06:07:42.754Z,48331,1,9612,4,0.02
2025-06-22T06:07:42.754Z,48201,1,8983,4,0.01
2025-06-22T06:07:42.754Z,48444,5,4507,6,0.13
2025-06-22T06:07:42.754Z,48371,7,10937,50,0.46
2025-06-22T06:07:42.754Z,48205,3,12876,4,0.02
2025-06-22T06:07:42.754Z,48225,1,6729,4,0.01
2025-06-22T06:07:42.754Z,48370,4,732,19,2.6
2025-06-22T06:07:42.754Z,48306,1,11044,4,0.01
2025-06-22T06:07:42.754Z,48111,4,22087,64,0.29
2025-06-22T06:07:42.754Z,48426,1,353,4,0.28
2025-06-22T06:07:42.754Z,48455,3,4094,7,0.17
2025-06-22T06:07:42.754Z,48114,1,9275,4,0.01
2025-06-22T06:07:42.754Z,48073,3,18646,24,0.13
2025-06-22T06:07:42.754Z,48326,1,13429,4,0.01
2025-06-22T06:07:42.754Z,48166,1,5733,4,0.02
2025-06-22T06:07:42.754Z,48342,3,7942,20,0.25
2025-06-22T06:07:42.754Z,48054,1,3424,4,0.03
2025-06-22T06:07:42.754Z,48089,4,14458,19,0.13
2025-06-22T06:07:42.754Z,48091,1,13530,57,0.42
2025-06-22T06:07:42.754Z,48034,2,8300,4,0.02
2025-06-22T06:07:42.754Z,48412,1,2761,4,0.07
