timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T16:35:00.461Z,48184,1,8402,4,0.01
2026-09-01T16:35:00.461Z,48342,1,7968,4,0.01
2026-09-01T16:35:00.461Z,48186,3,15461,6,0.04
2026-09-01T16:35:00.461Z,48071,1,15419,4,0.01
2026-09-01T16:35:00.461Z,48315,1,13464,4,0.01
2026-09-01T16:35:00.461Z,48393,1,9498,4,0.01
2026-09-01T16:35:00.461Z,48235,1,18968,4,0.01
2026-09-01T16:35:00.461Z,48062,6,4452,47,1.06
2026-09-01T16:35:00.461Z,48162,2,13822,5,0.04
2026-09-01T16:35:00.461Z,48085,1,10195,4,0.01
2026-09-01T16:35:00.461Z,48428,1,2156,4,0.05
2026-09-01T16:35:00.461Z,48341,1,7900,18,0.23
2026-09-01T16:35:00.461Z,48073,2,18628,5,0.03
2026-09-01T16:35:00.461Z,48146,1,17090,4,0.01
2026-09-01T16:35:00.461Z,48072,1,7364,4,0.01
2026-09-01T16:35:00.461Z,48195,1,15009,4,0.01
2026-09-01T16:35:00.461Z,48104,1,20479,41,0.2
2026-09-01T16:35:00.461Z,48206,1,7975,4,0.01
2026-09-01T16:35:00.461Z,48768,1,4094,4,0.02
2026-09-01T16:35:00.461Z,48108,1,14544,4,0.01
2026-09-01T16:35:00.461Z,48080,1,11853,4,0.01
2026-09-01T16:35:00.461Z,48207,3,10570,25,0.24
2026-09-01T16:35:00.461Z,48212,1,14381,4,0.01
2026-09-01T16:35:00.461Z,48220,1,12883,4,0.01
2026-09-01T16:35:00.461Z,48124,1,14824,4,0.01
2026-09-01T16:35:00.461Z,48310,1,17031,4,0.01
2026-09-01T16:35:00.461Z,48221,1,16542,4,0.01
2026-09-01T16:35:00.461Z,48350,2,2854,4,0.07
2026-09-01T16:35:00.461Z,48472,2,685,7,1.02
2026-09-01T16:35:00.461Z,48312,1,16043,65,0.41
2026-09-01T16:35:00.461Z,48126,1,17754,4,0.01
2026-09-01T16:35:00.461Z,48067,3,14881,5,0.03
2026-09-01T16:35:00.461Z,48412,1,2737,4,0.11
2026-09-01T16:35:00.461Z,48095,1,2494,4,0.04
2026-09-01T16:35:00.461Z,48185,1,26132,4,0.01
2026-09-01T16:35:00.461Z,48093,2,11501,15,0.13
2026-09-01T16:35:00.461Z,48120,1,3036,4,0.03
2026-09-01T16:35:00.461Z,48160,1,6099,4,0.02
2026-09-01T16:35:00.461Z,48021,1,14534,4,0.01
2026-09-01T16:35:00.461Z,48079,1,6426,4,0.02
2026-09-01T16:35:00.461Z,48214,1,8115,4,0.01
