timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-18T00:22:20.438Z,48025,2,6417,4,0.03
2025-02-18T00:22:20.438Z,48210,1,9446,4,0.01
2025-02-18T00:22:20.438Z,48206,1,7993,4,0.01
2025-02-18T00:22:20.438Z,48323,1,7402,4,0.01
2025-02-18T00:22:20.438Z,48227,1,17242,4,0.01
2025-02-18T00:22:20.438Z,48092,1,11963,4,0.01
2025-02-18T00:22:20.438Z,48204,1,10983,4,0.01
2025-02-18T00:22:20.438Z,48203,1,10510,4,0.01
2025-02-18T00:22:20.438Z,48126,1,17869,4,0.01
2025-02-18T00:22:20.438Z,48224,1,15792,4,0.01
2025-02-18T00:22:20.438Z,48461,1,3494,4,0.03
2025-02-18T00:22:20.438Z,48198,1,19876,8,0.04
2025-02-18T00:22:20.438Z,48202,1,9463,4,0.01
2025-02-18T00:22:20.438Z,48009,1,11618,4,0.01
2025-02-18T00:22:20.438Z,48234,1,13023,43,0.33
2025-02-18T00:22:20.438Z,48453,1,2117,5,0.24
2025-02-18T00:22:20.438Z,48416,1,2243,4,0.13
2025-02-18T00:22:20.438Z,48141,1,10751,4,0.01
2025-02-18T00:22:20.438Z,48063,1,1887,4,0.05
2025-02-18T00:22:20.438Z,48186,1,15496,4,0.01
2025-02-18T00:22:20.438Z,48237,1,13804,4,0.01
2025-02-18T00:22:20.438Z,48134,1,10568,4,0.01
