timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T22:05:40.560Z,48340,1,10916,4,0.01
2025-07-13T22:05:40.560Z,48083,3,11902,61,0.51
2025-07-13T22:05:40.560Z,48124,16,14809,130,0.88
2025-07-13T22:05:40.560Z,48326,1,13403,4,0.01
2025-07-13T22:05:40.560Z,48116,7,14327,28,0.2
2025-07-13T22:05:40.560Z,48227,2,17094,4,0.01
2025-07-13T22:05:40.560Z,48150,8,13808,37,0.27
2025-07-13T22:05:40.560Z,48310,1,17025,53,0.31
2025-07-13T22:05:40.560Z,48304,1,7565,4,0.01
2025-07-13T22:05:40.560Z,48203,1,10385,4,0.01
2025-07-13T22:05:40.560Z,48101,2,12778,4,0.02
2025-07-13T22:05:40.560Z,48170,10,20886,41,0.2
2025-07-13T22:05:40.560Z,48235,1,19003,4,0.01
2025-07-13T22:05:40.560Z,48204,7,10907,20,0.18
2025-07-13T22:05:40.560Z,48092,1,11938,16,0.13
2025-07-13T22:05:40.560Z,48167,7,12314,25,0.2
2025-07-13T22:05:40.560Z,48380,1,3457,4,0.03
2025-07-13T22:05:40.560Z,48111,4,22112,4,0.02
2025-07-13T22:05:40.560Z,48122,3,5250,9,0.17
2025-07-13T22:05:40.560Z,48461,1,3508,4,0.03
2025-07-13T22:05:40.560Z,48127,2,15399,4,0.02
2025-07-13T22:05:40.560Z,48088,1,9866,4,0.01
2025-07-13T22:05:40.560Z,48154,8,16830,482,2.86
2025-07-13T22:05:40.560Z,48843,1,22290,6,0.03
2025-07-13T22:05:40.560Z,48239,3,16136,17,0.11
2025-07-13T22:05:40.560Z,48033,2,8935,4,0.02
2025-07-13T22:05:40.560Z,48135,2,12485,4,0.02
2025-07-13T22:05:40.560Z,48084,2,9392,7,0.07
2025-07-13T22:05:40.560Z,48185,1,26192,4,0.01
2025-07-13T22:05:40.560Z,48209,14,9580,21,0.22
2025-07-13T22:05:40.560Z,48744,1,1475,4,0.07
2025-07-13T22:05:40.560Z,48076,1,12116,5,0.04
2025-07-13T22:05:40.560Z,48329,1,11318,4,0.01
2025-07-13T22:05:40.560Z,48165,1,4063,4,0.1
2025-07-13T22:05:40.560Z,48114,1,9272,4,0.01
2025-07-13T22:05:40.560Z,48126,7,17835,31,0.17
2025-07-13T22:05:40.560Z,48217,8,2987,27,0.9
2025-07-13T22:05:40.560Z,48377,2,9790,4,0.02
2025-07-13T22:05:40.560Z,48164,2,4108,4,0.05
2025-07-13T22:05:40.560Z,48180,5,28835,5,0.02
2025-07-13T22:05:40.560Z,48218,1,3334,4,0.03
2025-07-13T22:05:40.560Z,48206,1,7963,4,0.01
2025-07-13T22:05:40.560Z,48375,5,11640,6,0.05
2025-07-13T22:05:40.560Z,48342,1,7949,4,0.01
2025-07-13T22:05:40.560Z,48176,1,10187,4,0.01
2025-07-13T22:05:40.560Z,48334,1,9055,4,0.01
2025-07-13T22:05:40.560Z,48174,2,15673,4,0.01
2025-07-13T22:05:40.560Z,48213,3,8194,4,0.04
2025-07-13T22:05:40.560Z,48214,2,8118,4,0.02
2025-07-13T22:05:40.560Z,48220,2,12853,4,0.02
2025-07-13T22:05:40.560Z,48855,2,5776,4,0.03
2025-07-13T22:05:40.560Z,48189,1,6801,4,0.01
2025-07-13T22:05:40.560Z,48219,5,20227,13,0.06
2025-07-13T22:05:40.560Z,48225,2,6731,4,0.03
2025-07-13T22:05:40.560Z,48462,1,5603,4,0.02
2025-07-13T22:05:40.560Z,48146,4,17191,13,0.08
2025-07-13T22:05:40.560Z,48760,1,400,7,1.75
2025-07-13T22:05:40.560Z,48070,1,2503,4,0.04
2025-07-13T22:05:40.560Z,48125,8,9547,8,0.08
2025-07-13T22:05:40.560Z,48186,3,15472,4,0.02
2025-07-13T22:05:40.560Z,48236,3,13357,6,0.04
2025-07-13T22:05:40.560Z,48195,1,14992,4,0.01
2025-07-13T22:05:40.560Z,48009,3,11619,9,0.08
2025-07-13T22:05:40.560Z,48240,1,7721,4,0.01
2025-07-13T22:05:40.560Z,48027,1,1417,4,0.07
2025-07-13T22:05:40.560Z,48202,1,9423,4,0.01
2025-07-13T22:05:40.560Z,48374,3,6346,4,0.05
2025-07-13T22:05:40.560Z,48836,2,5749,4,0.07
2025-07-13T22:05:40.560Z,48026,2,7454,9,0.12
2025-07-13T22:05:40.560Z,48348,1,9915,4,0.01
2025-07-13T22:05:40.560Z,48306,1,11042,4,0.01
2025-07-13T22:05:40.560Z,48230,1,7739,4,0.01
2025-07-13T22:05:40.560Z,48045,1,14069,4,0.01
2025-07-13T22:05:40.560Z,48141,10,10736,16,0.15
2025-07-13T22:05:40.560Z,48187,2,23472,11,0.05
2025-07-13T22:05:40.560Z,48210,7,9411,36,0.38
2025-07-13T22:05:40.560Z,48120,2,3054,5,0.16
2025-07-13T22:05:40.560Z,48228,8,21091,24,0.11
2025-07-13T22:05:40.560Z,48221,18,16565,63,0.38
2025-07-13T22:05:40.560Z,48036,1,11330,4,0.02
2025-07-13T22:05:40.560Z,48168,3,10333,4,0.03
2025-07-13T22:05:40.560Z,48075,1,11294,4,0.02
2025-07-13T22:05:40.560Z,48224,2,15664,8,0.05
2025-07-13T22:05:40.560Z,48229,2,4184,4,0.05
