timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T15:40:30.058Z,48150,1,13730,4,0.01
2026-01-08T15:40:30.058Z,48234,1,13329,4,0.03
2026-01-08T15:40:30.058Z,48134,1,10616,4,0.01
2026-01-08T15:40:30.058Z,48203,2,10431,4,0.02
2026-01-08T15:40:30.058Z,48205,1,13012,4,0.01
2026-01-08T15:40:30.058Z,48146,1,17175,63,0.37
2026-01-08T15:40:30.058Z,48184,1,8397,5,0.06
2026-01-08T15:40:30.058Z,48202,1,9660,4,0.01
2026-01-08T15:40:30.058Z,48073,1,18647,8,0.04
2026-01-08T15:40:30.058Z,48091,1,13480,4,0.01
2026-01-08T15:40:30.058Z,48356,1,3804,4,0.05
2026-01-08T15:40:30.058Z,48204,1,11117,4,0.01
2026-01-08T15:40:30.058Z,48227,9,17261,22,0.13
2026-01-08T15:40:30.058Z,48221,1,16635,4,0.01
2026-01-08T15:40:30.058Z,48060,1,19426,4,0.01
2026-01-08T15:40:30.058Z,48063,1,1906,4,0.1
2026-01-08T15:40:30.058Z,48101,1,12794,4,0.01
2026-01-08T15:40:30.058Z,48185,1,26131,4,0.01
2026-01-08T15:40:30.058Z,48094,1,9297,19,0.2
2026-01-08T15:40:30.058Z,48135,1,12498,10,0.08
2026-01-08T15:40:30.058Z,48462,2,5614,4,0.07
2026-01-08T15:40:30.058Z,48210,3,9452,11,0.12
2026-01-08T15:40:30.058Z,48071,4,15533,421,2.71
2026-01-08T15:40:30.058Z,48380,1,3455,4,0.03
2026-01-08T15:40:30.058Z,48471,1,2650,4,0.04
