timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-13T12:48:49.950Z,48062,1,4452,4,0.02
2026-08-13T12:48:49.950Z,48116,2,14377,10,0.07
2026-08-13T12:48:49.950Z,48081,1,9729,4,0.01
2026-08-13T12:48:49.950Z,48390,1,13473,4,0.01
2026-08-13T12:48:49.950Z,48044,1,21636,4,0.01
2026-08-13T12:48:49.950Z,48186,2,15448,57,0.37
2026-08-13T12:48:49.950Z,48346,1,11020,4,0.01
2026-08-13T12:48:49.950Z,48315,1,13470,36,0.27
2026-08-13T12:48:49.950Z,48169,1,9424,10,0.11
2026-08-13T12:48:49.950Z,48059,1,7849,36,0.46
2026-08-13T12:48:49.950Z,48213,1,8189,4,0.01
2026-08-13T12:48:49.950Z,48162,1,13826,4,0.01
2026-08-13T12:48:49.950Z,48198,1,19632,4,0.01
2026-08-13T12:48:49.950Z,48014,1,1943,4,0.05
2026-08-13T12:48:49.950Z,48141,1,10661,4,0.01
2026-08-13T12:48:49.950Z,48085,1,10206,4,0.04
2026-08-13T12:48:49.950Z,48174,1,15645,4,0.01
2026-08-13T12:48:49.950Z,48048,2,4112,5,0.12
2026-08-13T12:48:49.950Z,48021,1,14527,4,0.01
2026-08-13T12:48:49.950Z,48126,1,17791,4,0.01
