timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T20:34:12.023Z,48104,1,19910,4,0.01
2025-01-13T20:34:12.023Z,48030,1,8265,4,0.01
2025-01-13T20:34:12.023Z,48185,1,26212,4,0.01
2025-01-13T20:34:12.023Z,48227,1,17227,4,0.01
2025-01-13T20:34:12.023Z,48103,1,28064,4,0.01
2025-01-13T20:34:12.023Z,48176,1,10140,4,0.01
2025-01-13T20:34:12.023Z,48304,1,7558,4,0.01
2025-01-13T20:34:12.023Z,48043,1,7946,4,0.01
2025-01-13T20:34:12.023Z,48184,1,8408,4,0.01
2025-01-13T20:34:12.023Z,48314,1,10070,4,0.01
2025-01-13T20:34:12.023Z,48111,1,22082,4,0.01
2025-01-13T20:34:12.023Z,48214,1,8134,4,0.01
2025-01-13T20:34:12.023Z,48060,2,19504,4,0.01
2025-01-13T20:34:12.023Z,48091,2,13574,9,0.07
2025-01-13T20:34:12.023Z,48374,1,6354,4,0.02
2025-01-13T20:34:12.023Z,48855,1,5777,4,0.02
2025-01-13T20:34:12.023Z,48173,1,5825,4,0.02
2025-01-13T20:34:12.023Z,48217,1,3030,4,0.03
2025-01-13T20:34:12.023Z,48340,1,10955,4,0.01
2025-01-13T20:34:12.023Z,48092,4,11974,21,0.18
2025-01-13T20:34:12.023Z,48390,1,13450,4,0.01
2025-01-13T20:34:12.023Z,48075,1,11279,4,0.01
2025-01-13T20:34:12.023Z,48212,1,14384,4,0.01
