timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-11T16:48:19.735Z,48184,1,8421,4,0.05
2026-07-11T16:48:19.735Z,48039,1,4043,4,0.02
2026-07-11T16:48:19.735Z,48198,1,19677,4,0.01
2026-07-11T16:48:19.735Z,48193,2,7331,25,0.34
2026-07-11T16:48:19.735Z,48238,2,11501,4,0.02
2026-07-11T16:48:19.735Z,48301,1,6208,4,0.02
2026-07-11T16:48:19.735Z,48141,1,10712,4,0.01
2026-07-11T16:48:19.735Z,48138,1,4984,4,0.02
2026-07-11T16:48:19.735Z,48382,1,9495,11,0.12
2026-07-11T16:48:19.735Z,48224,2,15758,4,0.01
2026-07-11T16:48:19.735Z,48140,1,1207,4,0.08
2026-07-11T16:48:19.735Z,48381,1,7295,4,0.05
2026-07-11T16:48:19.735Z,48093,1,11515,4,0.01
2026-07-11T16:48:19.735Z,48309,1,13226,4,0.02
2026-07-11T16:48:19.735Z,48239,2,16129,4,0.01
2026-07-11T16:48:19.735Z,48084,1,9494,4,0.03
2026-07-11T16:48:19.735Z,48030,1,8256,4,0.01
2026-07-11T16:48:19.735Z,48098,1,7842,4,0.01
2026-07-11T16:48:19.735Z,48104,1,20547,4,0.01
2026-07-11T16:48:19.735Z,48073,2,18639,4,0.01
2026-07-11T16:48:19.735Z,48076,1,12121,4,0.01
2026-07-11T16:48:19.735Z,48723,1,4749,4,0.02
2026-07-11T16:48:19.735Z,48071,4,15517,9,0.06
2026-07-11T16:48:19.735Z,48130,1,7310,4,0.01
2026-07-11T16:48:19.735Z,48131,1,4264,4,0.02
2026-07-11T16:48:19.735Z,48178,2,16336,4,0.01
2026-07-11T16:48:19.735Z,48204,2,10862,4,0.02
2026-07-11T16:48:19.735Z,48223,2,9927,4,0.02
2026-07-11T16:48:19.735Z,48146,1,17125,4,0.01
2026-07-11T16:48:19.735Z,48220,1,12878,4,0.01
2026-07-11T16:48:19.735Z,48065,1,5352,4,0.02
2026-07-11T16:48:19.735Z,48092,4,11968,357,2.98
2026-07-11T16:48:19.735Z,48154,2,16828,4,0.01
2026-07-11T16:48:19.735Z,48207,2,10588,4,0.02
2026-07-11T16:48:19.735Z,48228,5,21103,6,0.03
2026-07-11T16:48:19.735Z,48212,1,14425,4,0.01
2026-07-11T16:48:19.735Z,48217,1,2994,4,0.03
2026-07-11T16:48:19.735Z,48066,1,22831,4,0.01
2026-07-11T16:48:19.735Z,48235,3,19055,4,0.02
2026-07-11T16:48:19.735Z,48185,1,26132,4,0.01
2026-07-11T16:48:19.735Z,48162,2,13847,4,0.01
2026-07-11T16:48:19.735Z,48127,1,15403,4,0.01
2026-07-11T16:48:19.735Z,48186,1,15450,4,0.01
2026-07-11T16:48:19.735Z,48089,1,14450,4,0.01
2026-07-11T16:48:19.735Z,48324,1,7128,9,0.13
2026-07-11T16:48:19.735Z,48126,2,17815,4,0.01
2026-07-11T16:48:19.735Z,48118,1,1228,4,0.08
2026-07-11T16:48:19.735Z,48160,1,6106,4,0.02
2026-07-11T16:48:19.735Z,48180,1,28859,4,0.01
2026-07-11T16:48:19.735Z,48219,1,20292,4,0.01
2026-07-11T16:48:19.735Z,48205,1,12887,4,0.01
2026-07-11T16:48:19.735Z,48234,2,13228,4,0.02
2026-07-11T16:48:19.735Z,48135,1,12484,4,0.01
2026-07-11T16:48:19.735Z,48124,3,14821,6,0.04
2026-07-11T16:48:19.735Z,48209,3,9492,9,0.09
2026-07-11T16:48:19.735Z,48227,3,17078,4,0.02
2026-07-11T16:48:19.735Z,48221,1,16594,4,0.01
2026-07-11T16:48:19.735Z,48001,1,6703,5,0.07
2026-07-11T16:48:19.735Z,48306,1,11058,4,0.01
2026-07-11T16:48:19.735Z,48111,3,22350,47,0.21
2026-07-11T16:48:19.735Z,48393,1,9508,4,0.01
2026-07-11T16:48:19.735Z,48183,2,20285,24,0.12
