timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T02:33:00.922Z,48236,1,13366,4,0.01
2025-10-17T02:33:00.922Z,48089,1,14475,4,0.01
2025-10-17T02:33:00.922Z,48174,2,15671,4,0.02
2025-10-17T02:33:00.922Z,48092,1,11953,4,0.01
2025-10-17T02:33:00.922Z,48302,1,7930,4,0.01
2025-10-17T02:33:00.922Z,48336,2,12527,4,0.03
2025-10-17T02:33:00.922Z,48234,1,13232,4,0.01
2025-10-17T02:33:00.922Z,48103,4,28337,14,0.05
2025-10-17T02:33:00.922Z,48235,2,18985,4,0.01
2025-10-17T02:33:00.922Z,48221,1,16574,4,0.01
2025-10-17T02:33:00.922Z,48210,2,9414,4,0.02
2025-10-17T02:33:00.922Z,48044,1,21618,4,0.01
2025-10-17T02:33:00.922Z,48359,1,4999,4,0.02
2025-10-17T02:33:00.922Z,48060,1,19469,4,0.01
2025-10-17T02:33:00.922Z,48204,2,11010,4,0.02
2025-10-17T02:33:00.922Z,48470,1,282,4,0.35
2025-10-17T02:33:00.922Z,48209,1,9505,4,0.01
2025-10-17T02:33:00.922Z,48035,1,16667,4,0.01
2025-10-17T02:33:00.922Z,48082,1,7991,4,0.01
2025-10-17T02:33:00.922Z,48021,1,14544,4,0.01
2025-10-17T02:33:00.922Z,48228,2,21087,4,0.01
2025-10-17T02:33:00.922Z,48374,1,6340,4,0.03
2025-10-17T02:33:00.922Z,48219,2,20340,4,0.01
2025-10-17T02:33:00.922Z,48227,3,17066,4,0.02
2025-10-17T02:33:00.922Z,48205,1,12869,4,0.01
2025-10-17T02:33:00.922Z,48324,1,7124,4,0.01
2025-10-17T02:33:00.922Z,48220,1,12861,4,0.01
2025-10-17T02:33:00.922Z,48134,2,10589,24,0.23
2025-10-17T02:33:00.922Z,48334,2,9046,4,0.02
