timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T20:06:55.032Z,48442,3,2426,16,0.66
2025-12-29T20:06:55.032Z,48066,4,22877,6,0.03
2025-12-29T20:06:55.032Z,48238,3,11670,13,0.11
2025-12-29T20:06:55.032Z,48310,2,17035,65,0.38
2025-12-29T20:06:55.032Z,48304,4,7545,16,0.21
2025-12-29T20:06:55.032Z,48185,2,26143,16,0.06
2025-12-29T20:06:55.032Z,48228,2,21260,4,0.01
2025-12-29T20:06:55.032Z,48725,1,3024,4,0.1
2025-12-29T20:06:55.032Z,48088,5,9885,698,7.06
2025-12-29T20:06:55.032Z,48032,1,957,4,0.31
2025-12-29T20:06:55.032Z,48744,2,1477,7,0.47
2025-12-29T20:06:55.032Z,48186,5,15525,6,0.04
2025-12-29T20:06:55.032Z,48327,4,11729,375,3.2
2025-12-29T20:06:55.032Z,48124,4,14851,173,1.16
2025-12-29T20:06:55.032Z,48467,1,2845,4,0.07
2025-12-29T20:06:55.032Z,48168,1,10337,52,0.5
2025-12-29T20:06:55.032Z,48324,2,7132,10,0.14
2025-12-29T20:06:55.032Z,48117,1,4880,4,0.02
2025-12-29T20:06:55.032Z,48026,3,7455,93,1.25
2025-12-29T20:06:55.032Z,48130,1,7292,4,0.01
2025-12-29T20:06:55.032Z,48315,1,13468,4,0.01
2025-12-29T20:06:55.032Z,48348,5,9912,7,0.07
2025-12-29T20:06:55.032Z,49270,2,2326,4,0.09
2025-12-29T20:06:55.032Z,48162,7,13813,101,0.73
2025-12-29T20:06:55.032Z,48329,2,11319,69,0.61
2025-12-29T20:06:55.032Z,48127,5,15417,81,0.53
2025-12-29T20:06:55.032Z,48188,1,19468,4,0.01
2025-12-29T20:06:55.032Z,48428,2,2161,12,0.56
2025-12-29T20:06:55.032Z,48362,6,6787,6,0.09
2025-12-29T20:06:55.032Z,48213,7,8252,76,0.92
2025-12-29T20:06:55.032Z,48450,1,4423,4,0.02
2025-12-29T20:06:55.032Z,48073,5,18652,254,1.36
2025-12-29T20:06:55.032Z,48134,1,10616,4,0.01
2025-12-29T20:06:55.032Z,48370,11,732,31,4.24
