timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-18T12:10:01.438Z,48356,1,3772,109,2.89
2026-08-18T12:10:01.438Z,48150,1,13786,4,0.01
2026-08-18T12:10:01.438Z,48170,1,20964,4,0.01
2026-08-18T12:10:01.438Z,48228,1,21057,4,0.01
2026-08-18T12:10:01.438Z,48116,1,14377,4,0.01
2026-08-18T12:10:01.438Z,48035,1,16674,4,0.01
2026-08-18T12:10:01.438Z,48416,1,2235,4,0.04
2026-08-18T12:10:01.438Z,48081,1,9729,4,0.01
2026-08-18T12:10:01.438Z,48130,1,7296,4,0.04
2026-08-18T12:10:01.438Z,48079,1,6424,13,0.2
2026-08-18T12:10:01.438Z,48348,1,9910,4,0.01
2026-08-18T12:10:01.438Z,48114,2,9280,17,0.18
2026-08-18T12:10:01.438Z,48173,1,5816,9,0.15
2026-08-18T12:10:01.438Z,48362,2,6766,5,0.07
2026-08-18T12:10:01.438Z,48117,1,4856,4,0.02
2026-08-18T12:10:01.438Z,48045,1,14060,4,0.01
2026-08-18T12:10:01.438Z,48092,4,12027,6,0.05
2026-08-18T12:10:01.438Z,48141,1,10661,4,0.02
2026-08-18T12:10:01.438Z,48124,3,14808,8,0.05
2026-08-18T12:10:01.438Z,48193,1,7325,4,0.03
2026-08-18T12:10:01.438Z,48105,1,17829,4,0.01
2026-08-18T12:10:01.438Z,48218,1,3313,4,0.03
2026-08-18T12:10:01.438Z,48302,1,7941,4,0.01
2026-08-18T12:10:01.438Z,48047,1,17893,27,0.15
2026-08-18T12:10:01.438Z,48021,1,14527,4,0.01
2026-08-18T12:10:01.438Z,48152,2,14704,4,0.01
2026-08-18T12:10:01.438Z,48146,1,17102,4,0.01
