timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T10:05:39.832Z,48381,1,7031,4,0.01
2025-02-07T10:05:39.832Z,48755,1,2361,4,0.04
2025-02-07T10:05:39.832Z,48228,2,21297,19,0.09
2025-02-07T10:05:39.832Z,48461,1,3493,4,0.03
2025-02-07T10:05:39.832Z,48327,3,11693,6,0.05
2025-02-07T10:05:39.832Z,48103,4,28071,14,0.05
2025-02-07T10:05:39.832Z,48076,1,12125,4,0.02
2025-02-07T10:05:39.832Z,48205,1,12949,4,0.01
2025-02-07T10:05:39.832Z,48180,2,28855,4,0.01
2025-02-07T10:05:39.832Z,48234,3,13037,6,0.05
2025-02-07T10:05:39.832Z,48105,1,17870,4,0.01
2025-02-07T10:05:39.832Z,48054,3,3442,109,3.17
2025-02-07T10:05:39.832Z,48092,3,11964,120,1
2025-02-07T10:05:39.832Z,48393,1,9517,4,0.01
2025-02-07T10:05:39.832Z,48467,5,2842,191,6.72
2025-02-07T10:05:39.832Z,48224,1,15775,4,0.01
2025-02-07T10:05:39.832Z,48189,1,6783,4,0.03
2025-02-07T10:05:39.832Z,48371,1,10957,4,0.01
2025-02-07T10:05:39.832Z,48336,1,12548,4,0.01
2025-02-07T10:05:39.832Z,48083,1,11908,88,0.74
2025-02-07T10:05:39.832Z,48892,1,2036,4,0.05
2025-02-07T10:05:39.832Z,48178,2,16252,5,0.03
2025-02-07T10:05:39.832Z,48075,1,11280,4,0.03
2025-02-07T10:05:39.832Z,48725,1,3029,4,0.13
2025-02-07T10:05:39.832Z,48022,1,1130,4,0.18
2025-02-07T10:05:39.832Z,48169,2,9407,72,0.77
2025-02-07T10:05:39.832Z,48045,3,13814,133,0.96
2025-02-07T10:05:39.832Z,48215,2,5037,12,0.24
2025-02-07T10:05:39.832Z,48130,9,7236,50,0.69
2025-02-07T10:05:39.832Z,48370,1,726,21,2.89
2025-02-07T10:05:39.832Z,48168,1,10313,13,0.13
2025-02-07T10:05:39.832Z,48174,1,15689,4,0.01
2025-02-07T10:05:39.832Z,48167,3,12257,12,0.1
2025-02-07T10:05:39.832Z,48453,1,2117,4,0.05
2025-02-07T10:05:39.832Z,48375,1,11627,4,0.01
2025-02-07T10:05:39.832Z,48210,1,9442,5,0.05
2025-02-07T10:05:39.832Z,48021,1,14550,4,0.01
2025-02-07T10:05:39.832Z,48204,2,10980,9,0.08
2025-02-07T10:05:39.832Z,48235,1,19089,22,0.12
2025-02-07T10:05:39.832Z,48212,1,14362,4,0.02
2025-02-07T10:05:39.832Z,48329,2,11320,4,0.03
2025-02-07T10:05:39.832Z,48237,2,13800,41,0.3
2025-02-07T10:05:39.832Z,48445,2,538,4,0.74
2025-02-07T10:05:39.832Z,48219,1,20380,4,0.01
2025-02-07T10:05:39.832Z,48041,1,2003,4,0.05
2025-02-07T10:05:39.832Z,48348,1,9925,4,0.01
2025-02-07T10:05:39.832Z,48154,1,16836,4,0.01
2025-02-07T10:05:39.832Z,48207,1,10376,4,0.01
2025-02-07T10:05:39.832Z,48185,2,26213,8,0.03
2025-02-07T10:05:39.832Z,48221,4,16601,78,0.47
