timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-13T19:33:50.117Z,48127,1,15392,4,0.01
2025-05-13T19:33:50.117Z,48164,1,4115,5,0.12
2025-05-13T19:33:50.117Z,48203,1,10462,4,0.01
2025-05-13T19:33:50.117Z,48162,1,13806,4,0.01
2025-05-13T19:33:50.117Z,48323,1,7401,4,0.01
2025-05-13T19:33:50.117Z,48092,1,11953,4,0.02
2025-05-13T19:33:50.117Z,48146,1,17181,4,0.01
2025-05-13T19:33:50.117Z,48446,2,14801,15,0.1
2025-05-13T19:33:50.117Z,48071,1,15514,4,0.01
2025-05-13T19:33:50.117Z,48185,1,26182,4,0.01
2025-05-13T19:33:50.117Z,48216,1,3713,4,0.03
2025-05-13T19:33:50.117Z,48114,1,9275,4,0.03
2025-05-13T19:33:50.117Z,48085,1,10194,4,0.01
2025-05-13T19:33:50.117Z,48374,1,6351,4,0.02
2025-05-13T19:33:50.117Z,48219,2,20309,4,0.01
2025-05-13T19:33:50.117Z,48382,1,9416,4,0.01
2025-05-13T19:33:50.117Z,48105,2,17883,4,0.01
2025-05-13T19:33:50.117Z,48054,1,3427,4,0.09
2025-05-13T19:33:50.117Z,48467,1,2851,4,0.04
2025-05-13T19:33:50.117Z,48843,1,22301,4,0.01
2025-05-13T19:33:50.117Z,48223,1,9996,4,0.01
2025-05-13T19:33:50.117Z,48001,1,6689,4,0.01
2025-05-13T19:33:50.117Z,48227,2,17181,4,0.01
2025-05-13T19:33:50.117Z,48205,2,13047,4,0.02
2025-05-13T19:33:50.117Z,48036,1,11326,4,0.03
2025-05-13T19:33:50.117Z,48744,1,1476,4,0.07
2025-05-13T19:33:50.117Z,48855,1,5782,4,0.05
2025-05-13T19:33:50.117Z,48135,1,12501,4,0.01
2025-05-13T19:33:50.117Z,48141,1,10758,4,0.01
2025-05-13T19:33:50.117Z,48423,1,69,4,2.9
2025-05-13T19:33:50.117Z,48076,1,12117,4,0.02
2025-05-13T19:33:50.117Z,48108,1,14508,4,0.01
2025-05-13T19:33:50.117Z,48202,1,9473,4,0.02
2025-05-13T19:33:50.117Z,48356,1,3800,4,0.03
2025-05-13T19:33:50.117Z,48060,2,19442,6,0.03
2025-05-13T19:33:50.117Z,48746,1,2463,4,0.04
2025-05-13T19:33:50.117Z,48213,1,8250,4,0.01
2025-05-13T19:33:50.117Z,48176,1,10154,10,0.1
2025-05-13T19:33:50.117Z,48723,1,4736,4,0.02
2025-05-13T19:33:50.117Z,48455,1,4091,4,0.05
2025-05-13T19:33:50.117Z,48006,1,1726,4,0.06
2025-05-13T19:33:50.117Z,48375,1,11618,4,0.03
2025-05-13T19:33:50.117Z,48421,1,3009,4,0.07
2025-05-13T19:33:50.117Z,48363,1,2831,4,0.04
2025-05-13T19:33:50.117Z,48178,1,16245,4,0.01
2025-05-13T19:33:50.117Z,48067,1,14889,4,0.01
2025-05-13T19:33:50.117Z,48091,2,13542,4,0.01
2025-05-13T19:33:50.117Z,48101,8,12779,163,1.28
2025-05-13T19:33:50.117Z,48465,1,275,4,0.36
2025-05-13T19:33:50.117Z,48206,1,8113,4,0.01
