timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T18:37:53.724Z,48843,1,22411,4,0.01
2026-09-13T18:37:53.724Z,48237,1,13789,4,0.01
2026-09-13T18:37:53.724Z,48152,2,14691,5,0.03
2026-09-13T18:37:53.724Z,48198,1,19641,5,0.03
2026-09-13T18:37:53.724Z,48213,1,8216,4,0.01
2026-09-13T18:37:53.724Z,48044,1,21645,4,0.01
2026-09-13T18:37:53.724Z,48219,3,20207,4,0.01
2026-09-13T18:37:53.724Z,48336,2,12464,4,0.02
2026-09-13T18:37:53.724Z,48030,1,8256,4,0.01
2026-09-13T18:37:53.724Z,48240,5,7729,15,0.19
2026-09-13T18:37:53.724Z,48204,2,10777,4,0.02
2026-09-13T18:37:53.724Z,48442,1,2427,4,0.04
2026-09-13T18:37:53.724Z,48141,1,10655,4,0.01
2026-09-13T18:37:53.724Z,48239,3,16095,7,0.04
2026-09-13T18:37:53.724Z,48184,1,8404,4,0.02
2026-09-13T18:37:53.724Z,48386,1,8217,4,0.01
2026-09-13T18:37:53.724Z,48335,2,12975,4,0.03
2026-09-13T18:37:53.724Z,48127,1,15389,4,0.01
2026-09-13T18:37:53.724Z,48768,1,4082,4,0.02
2026-09-13T18:37:53.724Z,48105,1,17875,4,0.01
2026-09-13T18:37:53.724Z,48125,1,9499,4,0.01
2026-09-13T18:37:53.724Z,48185,1,26123,4,0.01
2026-09-13T18:37:53.724Z,48167,1,12397,4,0.01
2026-09-13T18:37:53.724Z,48180,1,28816,4,0.01
2026-09-13T18:37:53.724Z,48084,1,9487,4,0.01
2026-09-13T18:37:53.724Z,48475,1,714,4,0.14
2026-09-13T18:37:53.724Z,48098,3,7830,4,0.04
2026-09-13T18:37:53.724Z,48186,1,15455,4,0.01
2026-09-13T18:37:53.724Z,48210,1,9363,4,0.01
2026-09-13T18:37:53.724Z,48228,2,21092,4,0.01
2026-09-13T18:37:53.724Z,48223,3,9904,4,0.03
2026-09-13T18:37:53.724Z,48324,1,7118,4,0.01
2026-09-13T18:37:53.724Z,48150,1,13787,4,0.01
2026-09-13T18:37:53.724Z,48218,1,3310,4,0.03
2026-09-13T18:37:53.724Z,48462,1,5620,4,0.02
2026-09-13T18:37:53.724Z,48187,1,23470,4,0.01
2026-09-13T18:37:53.724Z,48382,1,9505,4,0.01
2026-09-13T18:37:53.724Z,48130,1,7295,6,0.08
2026-09-13T18:37:53.724Z,48174,1,15630,6,0.04
2026-09-13T18:37:53.724Z,48380,1,3466,4,0.03
