timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T11:11:52.851Z,48220,21,12886,758,5.88
2026-09-03T11:11:52.851Z,48450,1,4435,4,0.07
2026-09-03T11:11:52.851Z,48054,1,3460,4,0.03
2026-09-03T11:11:52.851Z,48088,4,9877,17,0.17
2026-09-03T11:11:52.851Z,48419,6,948,171,18.04
2026-09-03T11:11:52.851Z,48025,10,6403,408,6.37
2026-09-03T11:11:52.851Z,48383,6,5464,125,2.29
2026-09-03T11:11:52.851Z,48038,1,23425,4,0.01
2026-09-03T11:11:52.851Z,48320,3,2458,24,0.98
2026-09-03T11:11:52.851Z,48377,1,9753,4,0.01
2026-09-03T11:11:52.851Z,48030,10,8256,158,1.91
2026-09-03T11:11:52.851Z,48219,21,20211,979,4.84
2026-09-03T11:11:52.851Z,48225,11,6728,378,5.62
2026-09-03T11:11:52.851Z,48127,13,15395,595,3.86
2026-09-03T11:11:52.851Z,48453,1,2123,24,1.13
2026-09-03T11:11:52.851Z,48469,9,1143,371,32.46
2026-09-03T11:11:52.851Z,48081,3,9723,77,0.79
2026-09-03T11:11:52.851Z,48341,7,7924,763,9.63
2026-09-03T11:11:52.851Z,48138,1,4982,4,0.02
2026-09-03T11:11:52.851Z,48072,3,7359,4,0.04
2026-09-03T11:11:52.851Z,48336,29,12459,1118,8.97
2026-09-03T11:11:52.851Z,48401,3,744,17,2.28
2026-09-03T11:11:52.851Z,48035,2,16672,39,0.23
2026-09-03T11:11:52.851Z,48044,1,21639,4,0.01
2026-09-03T11:11:52.851Z,48180,4,28826,104,0.36
2026-09-03T11:11:52.851Z,48895,15,5203,1667,32.04
2026-09-03T11:11:52.851Z,48331,9,9614,364,3.79
2026-09-03T11:11:52.851Z,48872,1,351,294,83.76
2026-09-03T11:11:52.851Z,48381,11,7300,1472,20.16
2026-09-03T11:11:52.851Z,48215,13,4961,960,19.35
2026-09-03T11:11:52.851Z,48363,1,2852,4,0.04
2026-09-03T11:11:52.851Z,48079,2,6425,4,0.05
2026-09-03T11:11:52.851Z,48390,31,13471,1773,13.16
2026-09-03T11:11:52.851Z,48430,2,767,19,2.48
2026-09-03T11:11:52.851Z,48039,1,4047,4,0.02
2026-09-03T11:11:52.851Z,48238,7,11443,166,1.45
2026-09-03T11:11:52.851Z,48353,4,3080,10,0.32
2026-09-03T11:11:52.851Z,48176,1,10314,4,0.01
2026-09-03T11:11:52.851Z,48067,19,14870,829,5.58
2026-09-03T11:11:52.851Z,48465,1,275,46,16.73
2026-09-03T11:11:52.851Z,48015,26,3727,756,20.28
2026-09-03T11:11:52.851Z,48141,13,10658,698,6.55
2026-09-03T11:11:52.851Z,48170,10,20972,877,4.18
2026-09-03T11:11:52.851Z,48101,1,12789,4,0.01
2026-09-03T11:11:52.851Z,48221,15,16546,280,1.69
2026-09-03T11:11:52.851Z,48135,26,12485,798,6.39
2026-09-03T11:11:52.851Z,48146,2,17105,4,0.02
2026-09-03T11:11:52.851Z,48723,2,4733,4,0.04
2026-09-03T11:11:52.851Z,48165,2,4105,15,0.37
2026-09-03T11:11:52.851Z,48178,27,16326,1038,6.36
2026-09-03T11:11:52.851Z,48036,3,11311,7,0.06
2026-09-03T11:11:52.851Z,48301,12,6190,467,7.54
2026-09-03T11:11:52.851Z,48080,26,11856,167,1.41
2026-09-03T11:11:52.851Z,48836,18,5765,694,12.04
2026-09-03T11:11:52.851Z,48154,42,16806,2367,14.08
2026-09-03T11:11:52.851Z,48188,1,19463,4,0.01
2026-09-03T11:11:52.851Z,48230,1,7743,173,2.23
2026-09-03T11:11:52.851Z,48075,8,11350,24,0.21
2026-09-03T11:11:52.851Z,48208,6,3513,49,1.39
2026-09-03T11:11:52.851Z,48070,9,2484,80,3.22
2026-09-03T11:11:52.851Z,48236,46,13361,969,7.25
2026-09-03T11:11:52.851Z,48471,1,2648,38,1.44
2026-09-03T11:11:52.851Z,48089,55,14434,1853,12.84
2026-09-03T11:11:52.851Z,48342,1,7972,4,0.01
2026-09-03T11:11:52.851Z,48002,1,1362,4,0.15
2026-09-03T11:11:52.851Z,48235,8,18966,372,1.96
2026-09-03T11:11:52.851Z,48063,1,1912,4,0.16
2026-09-03T11:11:52.851Z,48214,6,8124,8,0.1
2026-09-03T11:11:52.851Z,48442,2,2425,796,32.82
2026-09-03T11:11:52.851Z,48074,3,4658,46,0.99
2026-09-03T11:11:52.851Z,48357,2,4016,887,22.09
2026-09-03T11:11:52.851Z,48169,3,9420,4,0.03
2026-09-03T11:11:52.851Z,48001,1,6680,4,0.01
2026-09-03T11:11:52.851Z,48472,1,685,5,0.73
2026-09-03T11:11:52.851Z,48097,1,2399,113,4.71
2026-09-03T11:11:52.851Z,48382,19,9503,1768,18.6
2026-09-03T11:11:52.851Z,48083,2,11925,4,0.03
2026-09-03T11:11:52.851Z,48205,22,12833,953,7.43
2026-09-03T11:11:52.851Z,48350,2,2856,92,3.22
2026-09-03T11:11:52.851Z,48727,4,513,13,2.53
2026-09-03T11:11:52.851Z,48022,1,1137,61,5.37
2026-09-03T11:11:52.851Z,48098,1,7829,17,0.22
2026-09-03T11:11:52.851Z,48071,77,15428,3650,23.66
2026-09-03T11:11:52.851Z,48375,5,11755,362,3.08
2026-09-03T11:11:52.851Z,48328,5,12561,26,0.21
2026-09-03T11:11:52.851Z,48187,1,23463,4,0.01
