timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T12:15:27.413Z,48227,4,17067,15,0.09
2026-07-03T12:15:27.413Z,48346,1,11027,5,0.05
2026-07-03T12:15:27.413Z,48444,1,4524,4,0.02
2026-07-03T12:15:27.413Z,48312,1,16054,4,0.01
2026-07-03T12:15:27.413Z,48073,4,18638,81,0.43
2026-07-03T12:15:27.413Z,48186,1,15445,22,0.14
2026-07-03T12:15:27.413Z,48213,1,8201,4,0.01
2026-07-03T12:15:27.413Z,48067,1,14868,4,0.01
2026-07-03T12:15:27.413Z,48126,1,17812,4,0.01
2026-07-03T12:15:27.413Z,48125,5,9521,17,0.18
2026-07-03T12:15:27.413Z,48080,1,11857,4,0.03
2026-07-03T12:15:27.413Z,48466,1,677,4,0.15
2026-07-03T12:15:27.413Z,48204,1,10862,4,0.01
2026-07-03T12:15:27.413Z,48076,1,12118,4,0.01
2026-07-03T12:15:27.413Z,48843,1,22424,4,0.01
2026-07-03T12:15:27.413Z,48094,1,9360,10,0.11
2026-07-03T12:15:27.413Z,48234,1,13224,4,0.01
2026-07-03T12:15:27.413Z,48350,1,2862,4,0.03
2026-07-03T12:15:27.413Z,48060,1,19344,4,0.01
2026-07-03T12:15:27.413Z,48072,1,7357,19,0.26
2026-07-03T12:15:27.413Z,48371,1,10986,4,0.01
2026-07-03T12:15:27.413Z,48127,1,15403,4,0.02
2026-07-03T12:15:27.413Z,48216,1,3803,4,0.03
2026-07-03T12:15:27.413Z,48184,1,8420,4,0.01
2026-07-03T12:15:27.413Z,48150,5,13794,32,0.23
2026-07-03T12:15:27.413Z,48183,3,20284,56,0.28
2026-07-03T12:15:27.413Z,48230,2,7751,8,0.1
2026-07-03T12:15:27.413Z,48017,1,6231,5,0.08
2026-07-03T12:15:27.413Z,48382,1,9499,4,0.01
2026-07-03T12:15:27.413Z,48146,1,17117,4,0.01
2026-07-03T12:15:27.413Z,48066,2,22822,9,0.04
2026-07-03T12:15:27.413Z,48071,3,15520,50,0.32
2026-07-03T12:15:27.413Z,48092,1,11967,11,0.09
2026-07-03T12:15:27.413Z,48141,1,10708,17,0.16
2026-07-03T12:15:27.413Z,48038,4,23403,5,0.02
2026-07-03T12:15:27.413Z,48340,1,10907,23,0.21
2026-07-03T12:15:27.413Z,48235,3,19056,4,0.02
2026-07-03T12:15:27.413Z,48128,1,4549,16,0.35
2026-07-03T12:15:27.413Z,48205,2,12889,4,0.02
2026-07-03T12:15:27.413Z,48170,2,20944,4,0.01
2026-07-03T12:15:27.413Z,48044,1,21646,5,0.02
2026-07-03T12:15:27.413Z,48228,2,21092,4,0.01
2026-07-03T12:15:27.413Z,48075,1,11412,7,0.06
2026-07-03T12:15:27.413Z,48221,1,16582,9,0.05
2026-07-03T12:15:27.413Z,48381,2,7293,4,0.03
2026-07-03T12:15:27.413Z,48374,1,6349,4,0.02
2026-07-03T12:15:27.413Z,48208,2,3565,4,0.06
2026-07-03T12:15:27.413Z,48197,2,29700,149,0.5
2026-07-03T12:15:27.413Z,48124,4,14828,18,0.12
2026-07-03T12:15:27.413Z,48334,1,9064,4,0.01
2026-07-03T12:15:27.413Z,48723,1,4747,4,0.04
2026-07-03T12:15:27.413Z,48111,2,22351,34,0.15
2026-07-03T12:15:27.413Z,48167,1,12389,23,0.19
2026-07-03T12:15:27.413Z,48223,2,9918,26,0.26
2026-07-03T12:15:27.413Z,48310,2,17033,18,0.11
2026-07-03T12:15:27.413Z,48467,2,2855,16,0.56
