timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T14:15:08.222Z,48220,32,12886,1136,8.82
2026-09-03T14:15:08.222Z,48104,1,20548,4,0.01
2026-09-03T14:15:08.222Z,48450,1,4435,4,0.07
2026-09-03T14:15:08.222Z,48088,5,9877,34,0.34
2026-09-03T14:15:08.222Z,48419,9,948,185,19.51
2026-09-03T14:15:08.222Z,48025,14,6403,418,6.53
2026-09-03T14:15:08.222Z,48383,9,5464,158,2.89
2026-09-03T14:15:08.222Z,48038,4,23425,7,0.03
2026-09-03T14:15:08.222Z,48320,3,2458,24,0.98
2026-09-03T14:15:08.222Z,48377,1,9753,4,0.01
2026-09-03T14:15:08.222Z,48030,9,8256,61,0.74
2026-09-03T14:15:08.222Z,48219,29,20211,1121,5.55
2026-09-03T14:15:08.222Z,48225,13,6728,421,6.26
2026-09-03T14:15:08.222Z,48127,17,15395,656,4.26
2026-09-03T14:15:08.222Z,48453,1,2123,24,1.13
2026-09-03T14:15:08.222Z,48469,9,1143,404,35.35
2026-09-03T14:15:08.222Z,48179,2,1503,4,0.2
2026-09-03T14:15:08.222Z,48081,5,9723,79,0.81
2026-09-03T14:15:08.222Z,48341,8,7924,811,10.23
2026-09-03T14:15:08.222Z,48072,4,7359,4,0.05
2026-09-03T14:15:08.222Z,48336,29,12459,1161,9.32
2026-09-03T14:15:08.222Z,48401,3,744,17,2.28
2026-09-03T14:15:08.222Z,48035,1,16672,27,0.16
2026-09-03T14:15:08.222Z,48044,1,21639,8,0.04
2026-09-03T14:15:08.222Z,48180,4,28826,110,0.38
2026-09-03T14:15:08.222Z,48895,15,5203,1887,36.27
2026-09-03T14:15:08.222Z,48331,8,9614,277,2.88
2026-09-03T14:15:08.222Z,48872,1,351,300,85.47
2026-09-03T14:15:08.222Z,48381,22,7300,780,10.68
2026-09-03T14:15:08.222Z,48215,13,4961,920,18.54
2026-09-03T14:15:08.222Z,48363,1,2852,4,0.04
2026-09-03T14:15:08.222Z,48359,2,5002,32,0.64
2026-09-03T14:15:08.222Z,48079,2,6425,4,0.03
2026-09-03T14:15:08.222Z,48390,41,13471,2018,14.98
2026-09-03T14:15:08.222Z,48430,2,767,25,3.26
2026-09-03T14:15:08.222Z,48238,9,11443,194,1.7
2026-09-03T14:15:08.222Z,48047,1,17884,92,0.51
2026-09-03T14:15:08.222Z,48353,4,3080,10,0.32
2026-09-03T14:15:08.222Z,48176,1,10314,4,0.01
2026-09-03T14:15:08.222Z,48067,28,14870,1052,7.07
2026-09-03T14:15:08.222Z,48465,2,275,46,16.73
2026-09-03T14:15:08.222Z,48015,35,3727,1062,28.49
2026-09-03T14:15:08.222Z,48141,17,10658,928,8.71
2026-09-03T14:15:08.222Z,48170,11,20972,796,3.8
2026-09-03T14:15:08.222Z,48101,3,12789,4,0.02
2026-09-03T14:15:08.222Z,48221,19,16546,331,2
2026-09-03T14:15:08.222Z,48135,28,12485,2151,17.23
