timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-24T15:00:48.862Z,48224,1,15721,4,0.01
2026-06-24T15:00:48.862Z,48120,2,3043,4,0.07
2026-06-24T15:00:48.862Z,48044,1,21642,4,0.01
2026-06-24T15:00:48.862Z,48198,1,19666,19,0.1
2026-06-24T15:00:48.862Z,48310,2,17032,11,0.06
2026-06-24T15:00:48.862Z,48346,1,11023,14,0.13
2026-06-24T15:00:48.862Z,48207,1,10579,4,0.01
2026-06-24T15:00:48.862Z,48060,1,19348,4,0.02
2026-06-24T15:00:48.862Z,48210,1,9403,4,0.02
2026-06-24T15:00:48.862Z,48140,1,1207,4,0.08
2026-06-24T15:00:48.862Z,48444,3,4526,96,2.12
2026-06-24T15:00:48.862Z,48227,5,17027,6,0.04
2026-06-24T15:00:48.862Z,48203,1,10318,4,0.01
2026-06-24T15:00:48.862Z,48341,3,7878,100,1.27
2026-06-24T15:00:48.862Z,48023,2,2627,7,0.27
2026-06-24T15:00:48.862Z,48127,1,15405,4,0.01
2026-06-24T15:00:48.862Z,48169,1,9435,11,0.12
2026-06-24T15:00:48.862Z,48047,1,17874,229,1.28
2026-06-24T15:00:48.862Z,48446,1,14838,4,0.01
2026-06-24T15:00:48.862Z,48316,1,13324,4,0.01
2026-06-24T15:00:48.862Z,48350,1,2864,4,0.14
2026-06-24T15:00:48.862Z,48094,1,9360,4,0.01
2026-06-24T15:00:48.862Z,48197,5,29701,10,0.03
2026-06-24T15:00:48.862Z,48186,3,15460,5,0.03
2026-06-24T15:00:48.862Z,48238,5,11485,6,0.05
2026-06-24T15:00:48.862Z,48327,2,11725,7,0.06
2026-06-24T15:00:48.862Z,48462,2,5619,4,0.05
2026-06-24T15:00:48.862Z,48162,1,13819,4,0.03
2026-06-24T15:00:48.862Z,48035,2,16670,4,0.02
2026-06-24T15:00:48.862Z,48034,1,8327,4,0.01
2026-06-24T15:00:48.862Z,48230,1,7752,4,0.01
2026-06-24T15:00:48.862Z,48235,3,19035,4,0.02
2026-06-24T15:00:48.862Z,48025,1,6409,4,0.02
2026-06-24T15:00:48.862Z,48042,1,14253,4,0.01
2026-06-24T15:00:48.862Z,48219,2,20249,4,0.01
2026-06-24T15:00:48.862Z,48471,1,2649,4,0.15
2026-06-24T15:00:48.862Z,48412,1,2760,4,0.04
2026-06-24T15:00:48.862Z,48467,1,2856,4,0.04
2026-06-24T15:00:48.862Z,48371,1,10981,4,0.02
2026-06-24T15:00:48.862Z,48334,3,9057,4,0.04
2026-06-24T15:00:48.862Z,48348,3,9913,4,0.03
2026-06-24T15:00:48.862Z,48302,2,7933,4,0.03
2026-06-24T15:00:48.862Z,48205,3,12858,39,0.3
2026-06-24T15:00:48.862Z,48160,3,6107,4,0.05
2026-06-24T15:00:48.862Z,48836,1,5786,4,0.02
2026-06-24T15:00:48.862Z,48386,1,8217,4,0.04
2026-06-24T15:00:48.862Z,48070,1,2483,4,0.04
2026-06-24T15:00:48.862Z,48111,1,22340,16,0.07
2026-06-24T15:00:48.862Z,48335,1,12967,4,0.01
2026-06-24T15:00:48.862Z,48075,1,11422,4,0.01
2026-06-24T15:00:48.862Z,48038,1,23405,4,0.01
2026-06-24T15:00:48.862Z,48382,3,9497,6,0.06
2026-06-24T15:00:48.862Z,48045,1,14030,42,0.3
2026-06-24T15:00:48.862Z,48843,2,22437,4,0.01
2026-06-24T15:00:48.862Z,48101,1,12780,4,0.02
2026-06-24T15:00:48.862Z,48312,1,16065,4,0.01
2026-06-24T15:00:48.862Z,48141,1,10689,18,0.17
2026-06-24T15:00:48.862Z,48390,1,13453,4,0.01
2026-06-24T15:00:48.862Z,48234,1,13208,4,0.01
2026-06-24T15:00:48.862Z,48375,1,11764,4,0.01
2026-06-24T15:00:48.862Z,48206,2,8101,4,0.02
2026-06-24T15:00:48.862Z,48089,2,14439,4,0.01
2026-06-24T15:00:48.862Z,48323,1,7433,4,0.04
2026-06-24T15:00:48.862Z,48071,1,15518,4,0.01
