timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-04T20:33:32.184Z,48227,2,17062,4,0.01
2026-05-04T20:33:32.184Z,48111,2,22244,4,0.01
2026-05-04T20:33:32.184Z,48154,1,16832,4,0.01
2026-05-04T20:33:32.184Z,48174,1,15680,4,0.01
2026-05-04T20:33:32.184Z,48183,1,20264,4,0.01
2026-05-04T20:33:32.184Z,48341,1,7868,4,0.01
2026-05-04T20:33:32.184Z,48234,1,13251,4,0.01
2026-05-04T20:33:32.184Z,48843,2,22395,4,0.01
2026-05-04T20:33:32.184Z,48117,1,4868,4,0.02
2026-05-04T20:33:32.184Z,48180,1,28851,4,0.01
2026-05-04T20:33:32.184Z,48422,1,1597,4,0.06
2026-05-04T20:33:32.184Z,48334,3,9061,17,0.19
2026-05-04T20:33:32.184Z,48202,1,9664,4,0.02
2026-05-04T20:33:32.184Z,48105,1,17886,13,0.07
2026-05-04T20:33:32.184Z,48072,1,7360,4,0.01
2026-05-04T20:33:32.184Z,48160,1,6068,4,0.02
2026-05-04T20:33:32.184Z,48146,1,17120,4,0.01
2026-05-04T20:33:32.184Z,48203,1,10370,4,0.04
2026-05-04T20:33:32.184Z,48088,2,9879,4,0.03
2026-05-04T20:33:32.184Z,48125,1,9524,4,0.01
2026-05-04T20:33:32.184Z,48309,1,13223,4,0.01
2026-05-04T20:33:32.184Z,48382,1,9461,4,0.01
2026-05-04T20:33:32.184Z,48176,1,10292,14,0.14
2026-05-04T20:33:32.184Z,48207,2,10565,26,0.25
2026-05-04T20:33:32.184Z,48162,1,13829,14,0.1
2026-05-04T20:33:32.184Z,48209,1,9504,4,0.01
2026-05-04T20:33:32.184Z,48021,1,14556,4,0.01
2026-05-04T20:33:32.184Z,48307,1,21970,5,0.02
2026-05-04T20:33:32.184Z,48206,2,8134,4,0.02
2026-05-04T20:33:32.184Z,48314,1,10214,4,0.01
2026-05-04T20:33:32.184Z,48326,1,13452,4,0.01
2026-05-04T20:33:32.184Z,48198,1,19775,4,0.01
2026-05-04T20:33:32.184Z,48237,1,13775,4,0.01
2026-05-04T20:33:32.184Z,48238,1,11546,4,0.01
2026-05-04T20:33:32.184Z,48819,1,183,4,0.55
2026-05-04T20:33:32.184Z,48205,2,12911,4,0.02
2026-05-04T20:33:32.184Z,48081,2,9742,4,0.03
2026-05-04T20:33:32.184Z,48097,1,2402,4,0.04
2026-05-04T20:33:32.184Z,48127,1,15404,4,0.01
2026-05-04T20:33:32.184Z,48892,1,2028,4,0.05
2026-05-04T20:33:32.184Z,48130,1,7289,4,0.01
2026-05-04T20:33:32.184Z,48462,1,5607,4,0.02
2026-05-04T20:33:32.184Z,48757,1,1377,4,0.07
2026-05-04T20:33:32.184Z,48430,1,760,4,0.13
