timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-07T00:22:59.719Z,48130,3,7240,66,0.91
2025-01-07T00:22:59.719Z,48726,1,2563,4,0.04
2025-01-07T00:22:59.719Z,48091,1,13575,4,0.01
2025-01-07T00:22:59.719Z,48073,1,18663,4,0.01
2025-01-07T00:22:59.719Z,48103,12,28065,261,0.93
2025-01-07T00:22:59.719Z,48116,1,14107,4,0.01
2025-01-07T00:22:59.719Z,48125,1,9596,4,0.01
2025-01-07T00:22:59.719Z,48111,2,22079,42,0.19
2025-01-07T00:22:59.719Z,48066,1,22919,4,0.01
2025-01-07T00:22:59.719Z,48228,2,21280,4,0.01
2025-01-07T00:22:59.719Z,48328,1,12592,4,0.01
2025-01-07T00:22:59.719Z,48310,1,17050,4,0.01
2025-01-07T00:22:59.719Z,48189,1,6783,4,0.01
2025-01-07T00:22:59.719Z,48227,1,17263,4,0.01
2025-01-07T00:22:59.719Z,48198,1,19869,4,0.01
2025-01-07T00:22:59.719Z,48217,2,3034,4,0.07
2025-01-07T00:22:59.719Z,48220,2,12877,4,0.02
2025-01-07T00:22:59.719Z,48205,1,13026,4,0.01
2025-01-07T00:22:59.719Z,48235,1,19133,4,0.01
2025-01-07T00:22:59.719Z,48353,2,2987,53,1.77
2025-01-07T00:22:59.719Z,48234,1,13241,4,0.01
2025-01-07T00:22:59.719Z,48184,1,8408,4,0.01
2025-01-07T00:22:59.719Z,48180,2,28858,4,0.01
2025-01-07T00:22:59.719Z,48314,1,10071,4,0.01
2025-01-07T00:22:59.719Z,48122,1,5264,4,0.02
2025-01-07T00:22:59.719Z,48383,1,5463,4,0.02
2025-01-07T00:22:59.719Z,48173,2,5825,4,0.05
2025-01-07T00:22:59.719Z,48348,1,9926,4,0.03
2025-01-07T00:22:59.719Z,48317,1,14256,4,0.01
2025-01-07T00:22:59.719Z,48240,1,7735,4,0.01
