timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T20:36:20.517Z,48038,1,23431,4,0.01
2026-09-15T20:36:20.517Z,48054,1,3460,4,0.03
2026-09-15T20:36:20.517Z,48346,1,11010,4,0.01
2026-09-15T20:36:20.517Z,48315,1,13469,8,0.06
2026-09-15T20:36:20.517Z,48843,2,22411,31,0.14
2026-09-15T20:36:20.517Z,48215,1,4961,4,0.02
2026-09-15T20:36:20.517Z,48209,1,9493,10,0.11
2026-09-15T20:36:20.517Z,48205,2,12818,4,0.02
2026-09-15T20:36:20.517Z,48446,2,14807,10,0.07
2026-09-15T20:36:20.517Z,48188,1,19468,4,0.01
2026-09-15T20:36:20.517Z,48421,1,3010,4,0.1
2026-09-15T20:36:20.517Z,48111,1,22351,4,0.01
2026-09-15T20:36:20.517Z,48725,1,3027,179,5.91
2026-09-15T20:36:20.517Z,48334,2,9054,5,0.06
2026-09-15T20:36:20.517Z,48304,1,7571,4,0.03
2026-09-15T20:36:20.517Z,48198,1,19641,4,0.01
2026-09-15T20:36:20.517Z,48213,1,8216,4,0.01
2026-09-15T20:36:20.517Z,48214,1,8126,4,0.01
2026-09-15T20:36:20.517Z,48219,2,20207,4,0.01
2026-09-15T20:36:20.517Z,48208,1,3523,4,0.03
2026-09-15T20:36:20.517Z,48363,1,2852,4,0.11
2026-09-15T20:36:20.517Z,48331,1,9612,4,0.01
2026-09-15T20:36:20.517Z,48161,1,7663,4,0.01
2026-09-15T20:36:20.517Z,48336,2,12464,4,0.03
2026-09-15T20:36:20.517Z,48204,1,10777,4,0.01
2026-09-15T20:36:20.517Z,48009,1,11617,4,0.01
2026-09-15T20:36:20.517Z,48166,2,5734,27,0.47
2026-09-15T20:36:20.517Z,48895,1,5206,4,0.04
2026-09-15T20:36:20.517Z,48312,2,16055,4,0.02
2026-09-15T20:36:20.517Z,48442,1,2427,4,0.16
2026-09-15T20:36:20.517Z,48141,1,10655,4,0.02
2026-09-15T20:36:20.517Z,48217,1,2974,4,0.03
2026-09-15T20:36:20.517Z,48212,1,14408,4,0.01
2026-09-15T20:36:20.517Z,48146,1,17113,4,0.01
2026-09-15T20:36:20.517Z,48095,1,2490,9,0.36
2026-09-15T20:36:20.517Z,48427,1,1494,4,0.07
2026-09-15T20:36:20.517Z,48165,1,4103,4,0.02
2026-09-15T20:36:20.517Z,48169,3,9421,4,0.03
2026-09-15T20:36:20.517Z,48197,1,29721,4,0.01
2026-09-15T20:36:20.517Z,48746,1,2464,4,0.04
2026-09-15T20:36:20.517Z,48120,1,3036,4,0.1
2026-09-15T20:36:20.517Z,48105,1,17875,4,0.01
2026-09-15T20:36:20.517Z,48093,1,11504,4,0.01
2026-09-15T20:36:20.517Z,48720,1,697,9,1.29
2026-09-15T20:36:20.517Z,48117,1,4863,4,0.02
2026-09-15T20:36:20.517Z,48370,1,739,4,0.14
2026-09-15T20:36:20.517Z,48390,1,13479,4,0.01
2026-09-15T20:36:20.517Z,48180,1,28816,4,0.01
2026-09-15T20:36:20.517Z,48042,1,14247,4,0.01
2026-09-15T20:36:20.517Z,48021,1,14538,4,0.01
2026-09-15T20:36:20.517Z,48084,1,9487,12,0.13
2026-09-15T20:36:20.517Z,48224,2,15660,4,0.01
2026-09-15T20:36:20.517Z,48178,1,16329,4,0.01
2026-09-15T20:36:20.517Z,48098,1,7830,4,0.01
2026-09-15T20:36:20.517Z,48195,2,15020,4,0.01
2026-09-15T20:36:20.517Z,48210,1,9363,4,0.01
2026-09-15T20:36:20.517Z,48228,1,21092,4,0.01
2026-09-15T20:36:20.517Z,48223,2,9904,4,0.02
2026-09-15T20:36:20.517Z,48313,2,14824,4,0.01
2026-09-15T20:36:20.517Z,48227,1,16929,4,0.01
2026-09-15T20:36:20.517Z,48062,2,4451,5,0.11
2026-09-15T20:36:20.517Z,48755,2,2377,274,11.53
2026-09-15T20:36:20.517Z,48322,5,15217,333,2.19
2026-09-15T20:36:20.517Z,48080,1,11855,4,0.01
2026-09-15T20:36:20.517Z,48206,1,7994,4,0.01
2026-09-15T20:36:20.517Z,48174,1,15630,4,0.01
