timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T11:35:47.633Z,48450,1,4435,4,0.02
2026-09-18T11:35:47.633Z,48130,1,7295,12,0.16
2026-09-18T11:35:47.633Z,48080,1,11856,4,0.02
2026-09-18T11:35:47.633Z,48227,1,16946,4,0.01
2026-09-18T11:35:47.633Z,48239,1,16105,4,0.01
2026-09-18T11:35:47.633Z,48051,1,8525,4,0.01
2026-09-18T11:35:47.633Z,48234,1,13189,4,0.01
2026-09-18T11:35:47.633Z,48310,1,17046,4,0.01
2026-09-18T11:35:47.633Z,48066,1,22782,4,0.01
2026-09-18T11:35:47.633Z,48122,1,5262,4,0.02
2026-09-18T11:35:47.633Z,48168,1,10335,4,0.01
2026-09-18T11:35:47.633Z,48235,1,18953,4,0.01
2026-09-18T11:35:47.633Z,48128,1,4520,4,0.02
2026-09-18T11:35:47.633Z,48309,1,13233,4,0.01
2026-09-18T11:35:47.633Z,48045,2,14051,4,0.01
2026-09-18T11:35:47.633Z,48060,3,19322,4,0.02
2026-09-18T11:35:47.633Z,48223,1,9909,4,0.01
