timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-18T15:42:25.419Z,48356,1,3772,4,0.03
2026-08-18T15:42:25.419Z,48323,2,7433,4,0.03
2026-08-18T15:42:25.419Z,48178,1,16324,4,0.01
2026-08-18T15:42:25.419Z,48185,1,26121,4,0.01
2026-08-18T15:42:25.419Z,48843,1,22412,23,0.1
2026-08-18T15:42:25.419Z,48093,1,11505,4,0.01
2026-08-18T15:42:25.419Z,48304,1,7563,4,0.01
2026-08-18T15:42:25.419Z,48467,2,2861,9,0.31
2026-08-18T15:42:25.419Z,48098,2,7831,45,0.57
2026-08-18T15:42:25.419Z,48097,1,2401,4,0.04
2026-08-18T15:42:25.419Z,48116,1,14377,4,0.02
2026-08-18T15:42:25.419Z,48035,1,16674,4,0.01
2026-08-18T15:42:25.419Z,48081,1,9729,4,0.01
2026-08-18T15:42:25.419Z,48227,1,16927,4,0.01
2026-08-18T15:42:25.419Z,48220,1,12878,4,0.03
2026-08-18T15:42:25.419Z,48390,3,13473,32,0.24
2026-08-18T15:42:25.419Z,48444,2,4525,4,0.04
2026-08-18T15:42:25.419Z,48412,1,2741,4,0.07
2026-08-18T15:42:25.419Z,48164,1,4137,4,0.02
2026-08-18T15:42:25.419Z,48079,1,6424,4,0.03
2026-08-18T15:42:25.419Z,48348,1,9910,4,0.01
2026-08-18T15:42:25.419Z,48224,1,15671,4,0.01
2026-08-18T15:42:25.419Z,48111,1,22338,4,0.01
2026-08-18T15:42:25.419Z,48073,1,18630,6,0.03
2026-08-18T15:42:25.419Z,48746,1,2464,4,0.04
2026-08-18T15:42:25.419Z,48197,1,29692,64,0.22
2026-08-18T15:42:25.419Z,48363,2,2851,4,0.07
2026-08-18T15:42:25.419Z,48169,1,9424,4,0.02
2026-08-18T15:42:25.419Z,48207,2,10584,93,0.88
2026-08-18T15:42:25.419Z,48306,1,11056,4,0.01
2026-08-18T15:42:25.419Z,48336,1,12465,4,0.01
2026-08-18T15:42:25.419Z,48217,1,2977,4,0.03
2026-08-18T15:42:25.419Z,48045,2,14060,4,0.01
2026-08-18T15:42:25.419Z,48162,1,13826,14,0.1
2026-08-18T15:42:25.419Z,48092,1,12027,4,0.01
2026-08-18T15:42:25.419Z,48238,1,11423,4,0.01
2026-08-18T15:42:25.419Z,48198,1,19632,10,0.05
2026-08-18T15:42:25.419Z,48014,2,1943,4,0.15
2026-08-18T15:42:25.419Z,48316,1,13311,4,0.02
2026-08-18T15:42:25.419Z,48202,1,9580,4,0.01
2026-08-18T15:42:25.419Z,48104,1,20414,4,0.01
2026-08-18T15:42:25.419Z,48096,1,1866,4,0.05
2026-08-18T15:42:25.419Z,48154,3,16807,16,0.1
2026-08-18T15:42:25.419Z,48167,1,12395,4,0.01
2026-08-18T15:42:25.419Z,48302,2,7941,4,0.03
2026-08-18T15:42:25.419Z,48342,2,7976,4,0.05
2026-08-18T15:42:25.419Z,48021,1,14527,4,0.01
2026-08-18T15:42:25.419Z,48146,2,17102,4,0.01
