timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-23T19:34:09.911Z,48215,1,4957,4,0.02
2025-12-23T19:34:09.911Z,48111,1,22302,4,0.01
2025-12-23T19:34:09.911Z,48017,1,6232,62,0.99
2025-12-23T19:34:09.911Z,48009,1,11633,4,0.01
2025-12-23T19:34:09.911Z,48042,1,14200,5,0.04
2025-12-23T19:34:09.911Z,48336,3,12507,11,0.09
2025-12-23T19:34:09.911Z,48386,1,8210,4,0.01
2025-12-23T19:34:09.911Z,48357,2,3972,4,0.08
2025-12-23T19:34:09.911Z,48235,1,19113,4,0.01
2025-12-23T19:34:09.911Z,48208,1,3603,4,0.03
2025-12-23T19:34:09.911Z,48212,1,14372,4,0.01
2025-12-23T19:34:09.911Z,48359,1,4991,9,0.18
2025-12-23T19:34:09.911Z,48746,1,2467,4,0.04
2025-12-23T19:34:09.911Z,48202,1,9650,4,0.01
2025-12-23T19:34:09.911Z,48197,1,29716,6,0.02
2025-12-23T19:34:09.911Z,48310,1,17037,28,0.16
2025-12-23T19:34:09.911Z,48324,1,7133,4,0.03
2025-12-23T19:34:09.911Z,48371,2,10973,5,0.05
2025-12-23T19:34:09.911Z,48322,1,15196,4,0.01
2025-12-23T19:34:09.911Z,48362,1,6785,4,0.01
2025-12-23T19:34:09.911Z,48219,1,20423,4,0.01
