timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-12T16:41:05.730Z,48224,1,15635,4,0.01
2025-08-12T16:41:05.730Z,48312,1,16054,85,0.53
2025-08-12T16:41:05.730Z,48340,1,10916,5,0.05
2025-08-12T16:41:05.730Z,48080,1,11865,4,0.01
2025-08-12T16:41:05.730Z,48348,2,9923,4,0.02
2025-08-12T16:41:05.730Z,48185,1,26187,4,0.01
2025-08-12T16:41:05.730Z,48240,1,7743,4,0.01
2025-08-12T16:41:05.730Z,48038,1,23407,4,0.02
2025-08-12T16:41:05.730Z,48032,2,960,4,0.21
2025-08-12T16:41:05.730Z,48334,1,9057,4,0.01
2025-08-12T16:41:05.730Z,48036,1,11337,13,0.11
2025-08-12T16:41:05.730Z,48336,2,12550,15,0.12
2025-08-12T16:41:05.730Z,48188,2,19448,4,0.02
2025-08-12T16:41:05.730Z,48322,1,15192,4,0.03
2025-08-12T16:41:05.730Z,48067,1,14873,4,0.01
2025-08-12T16:41:05.730Z,48221,2,16556,4,0.01
2025-08-12T16:41:05.730Z,48367,2,2091,24,1.15
2025-08-12T16:41:05.730Z,48381,1,7212,6,0.08
2025-08-12T16:41:05.730Z,48043,1,7955,4,0.01
2025-08-12T16:41:05.730Z,48227,1,17067,4,0.01
2025-08-12T16:41:05.730Z,48239,1,16116,4,0.01
2025-08-12T16:41:05.730Z,48051,1,8544,4,0.02
2025-08-12T16:41:05.730Z,48211,2,2240,4,0.09
2025-08-12T16:41:05.730Z,48746,1,2469,4,0.04
2025-08-12T16:41:05.730Z,48393,1,9515,130,1.37
2025-08-12T16:41:05.730Z,48302,1,7925,4,0.01
2025-08-12T16:41:05.730Z,48238,2,11424,4,0.02
2025-08-12T16:41:05.730Z,48088,1,9859,4,0.01
2025-08-12T16:41:05.730Z,48066,4,22844,4,0.02
2025-08-12T16:41:05.730Z,48236,1,13370,4,0.01
2025-08-12T16:41:05.730Z,48304,1,7573,4,0.01
2025-08-12T16:41:05.730Z,48413,1,3454,4,0.03
2025-08-12T16:41:05.730Z,48301,1,6228,4,0.02
2025-08-12T16:41:05.730Z,48371,1,10971,4,0.02
2025-08-12T16:41:05.730Z,48220,1,12855,4,0.01
2025-08-12T16:41:05.730Z,48021,4,14546,4,0.03
2025-08-12T16:41:05.730Z,48360,1,5383,4,0.02
2025-08-12T16:41:05.730Z,48323,1,7417,4,0.01
2025-08-12T16:41:05.730Z,48214,4,8115,23,0.28
2025-08-12T16:41:05.730Z,48309,1,13233,4,0.01
2025-08-12T16:41:05.730Z,48467,1,2865,4,0.03
2025-08-12T16:41:05.730Z,48089,5,14469,5,0.03
2025-08-12T16:41:05.730Z,48228,1,21088,4,0.01
2025-08-12T16:41:05.730Z,48028,1,1602,4,0.06
2025-08-12T16:41:05.730Z,48025,2,6428,27,0.42
2025-08-12T16:41:05.730Z,48316,1,13336,4,0.01
2025-08-12T16:41:05.730Z,48093,4,11514,36,0.31
2025-08-12T16:41:05.730Z,48462,1,5613,4,0.02
2025-08-12T16:41:05.730Z,48446,1,14821,10,0.07
2025-08-12T16:41:05.730Z,48212,1,14319,4,0.01
2025-08-12T16:41:05.730Z,48733,2,873,4,0.23
2025-08-12T16:41:05.730Z,48329,1,11327,4,0.01
2025-08-12T16:41:05.730Z,48725,2,3039,5,0.16
2025-08-12T16:41:05.730Z,48047,3,17885,4,0.02
2025-08-12T16:41:05.730Z,48843,1,22404,4,0.01
2025-08-12T16:41:05.730Z,48124,1,14812,49,0.33
2025-08-12T16:41:05.730Z,48135,2,12494,7,0.06
2025-08-12T16:41:05.730Z,48035,3,16668,4,0.02
2025-08-12T16:41:05.730Z,48205,11,12852,55,0.43
2025-08-12T16:41:05.730Z,48071,1,15512,4,0.01
2025-08-12T16:41:05.730Z,48111,1,22160,4,0.01
2025-08-12T16:41:05.730Z,48374,1,6354,4,0.02
2025-08-12T16:41:05.730Z,48040,1,5122,16,0.31
2025-08-12T16:41:05.730Z,48209,2,9563,4,0.04
2025-08-12T16:41:05.730Z,48098,1,7857,4,0.03
2025-08-12T16:41:05.730Z,48023,1,2616,4,0.04
2025-08-12T16:41:05.730Z,48219,2,20396,4,0.01
2025-08-12T16:41:05.730Z,48328,1,12619,4,0.01
2025-08-12T16:41:05.730Z,48026,6,7450,17,0.23
2025-08-12T16:41:05.730Z,48383,1,5489,4,0.02
2025-08-12T16:41:05.730Z,48186,4,15465,37,0.24
2025-08-12T16:41:05.730Z,48184,1,8420,6,0.07
2025-08-12T16:41:05.730Z,48326,1,13443,4,0.01
2025-08-12T16:41:05.730Z,48081,1,9742,4,0.01
2025-08-12T16:41:05.730Z,48471,1,2654,4,0.04
2025-08-12T16:41:05.730Z,48234,3,13199,4,0.02
2025-08-12T16:41:05.730Z,48430,1,763,4,0.13
2025-08-12T16:41:05.730Z,48307,1,21999,4,0.01
2025-08-12T16:41:05.730Z,48033,1,9097,4,0.01
2025-08-12T16:41:05.730Z,48235,3,18986,4,0.02
2025-08-12T16:41:05.730Z,48377,2,9797,32,0.33
2025-08-12T16:41:05.730Z,48001,2,6697,4,0.03
2025-08-12T16:41:05.730Z,48390,1,13462,4,0.01
2025-08-12T16:41:05.730Z,48223,2,9919,4,0.02
