timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-17T06:52:31.995Z,48035,1,16680,4,0.01
2026-09-17T06:52:31.995Z,48315,1,13469,4,0.01
2026-09-17T06:52:31.995Z,48168,1,10334,4,0.01
2026-09-17T06:52:31.995Z,48044,1,21645,4,0.01
2026-09-17T06:52:31.995Z,48331,1,9612,4,0.02
2026-09-17T06:52:31.995Z,48166,1,5734,4,0.02
2026-09-17T06:52:31.995Z,48089,1,14415,4,0.01
2026-09-17T06:52:31.995Z,48362,1,6770,4,0.01
2026-09-17T06:52:31.995Z,48239,1,16095,4,0.01
2026-09-17T06:52:31.995Z,48723,1,4734,4,0.04
2026-09-17T06:52:31.995Z,48225,1,6732,4,0.01
2026-09-17T06:52:31.995Z,48048,1,4110,4,0.02
2026-09-17T06:52:31.995Z,48021,2,14538,4,0.01
2026-09-17T06:52:31.995Z,48235,1,18955,4,0.01
2026-09-17T06:52:31.995Z,48341,1,7925,4,0.01
2026-09-17T06:52:31.995Z,48328,1,12559,4,0.01
2026-09-17T06:52:31.995Z,48227,1,16929,4,0.01
2026-09-17T06:52:31.995Z,48062,1,4451,4,0.02
2026-09-17T06:52:31.995Z,49236,1,605,4,0.17
2026-09-17T06:52:31.995Z,48206,1,7994,4,0.01
2026-09-17T06:52:31.995Z,48174,2,15630,4,0.01
2026-09-17T06:52:31.995Z,48162,1,13816,4,0.01
