timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-06T14:38:20.072Z,48023,1,2624,42,1.6
2025-11-06T14:38:20.072Z,48328,1,12618,4,0.03
2025-11-06T14:38:20.072Z,48224,2,15746,4,0.03
2025-11-06T14:38:20.072Z,48307,1,21983,4,0.01
2025-11-06T14:38:20.072Z,48003,1,2921,4,0.07
2025-11-06T14:38:20.072Z,48205,1,12890,4,0.01
2025-11-06T14:38:20.072Z,48446,3,14802,4,0.03
2025-11-06T14:38:20.072Z,48334,4,9057,4,0.04
2025-11-06T14:38:20.072Z,48220,1,12852,4,0.01
2025-11-06T14:38:20.072Z,48127,1,15401,4,0.01
2025-11-06T14:38:20.072Z,48461,1,3520,4,0.03
2025-11-06T14:38:20.072Z,48063,1,1908,4,0.05
2025-11-06T14:38:20.072Z,48238,2,11513,4,0.02
2025-11-06T14:38:20.072Z,48302,6,7925,49,0.62
2025-11-06T14:38:20.072Z,48239,1,16146,4,0.01
2025-11-06T14:38:20.072Z,48089,2,14492,4,0.01
2025-11-06T14:38:20.072Z,48152,2,14715,4,0.02
2025-11-06T14:38:20.072Z,48323,3,7415,4,0.05
2025-11-06T14:38:20.072Z,48206,1,8041,4,0.01
2025-11-06T14:38:20.072Z,48180,1,28819,26,0.09
2025-11-06T14:38:20.072Z,48076,1,12121,16,0.13
2025-11-06T14:38:20.072Z,48218,1,3349,4,0.03
2025-11-06T14:38:20.072Z,48174,2,15674,4,0.01
2025-11-06T14:38:20.072Z,48309,2,13229,4,0.02
2025-11-06T14:38:20.072Z,48383,1,5461,4,0.02
2025-11-06T14:38:20.072Z,48209,1,9525,4,0.01
2025-11-06T14:38:20.072Z,48223,1,9832,4,0.01
2025-11-06T14:38:20.072Z,48306,2,11052,12,0.11
2025-11-06T14:38:20.072Z,48204,1,11017,4,0.01
2025-11-06T14:38:20.072Z,48098,1,7852,14,0.18
2025-11-06T14:38:20.072Z,48170,1,20920,4,0.01
2025-11-06T14:38:20.072Z,48146,1,17149,27,0.16
2025-11-06T14:38:20.072Z,48162,1,13805,4,0.01
2025-11-06T14:38:20.072Z,48227,2,17144,4,0.02
2025-11-06T14:38:20.072Z,48064,1,2012,377,18.74
2025-11-06T14:38:20.072Z,48208,1,3574,4,0.03
2025-11-06T14:38:20.072Z,48471,1,2649,4,0.04
2025-11-06T14:38:20.072Z,48335,1,12982,4,0.01
2025-11-06T14:38:20.072Z,48039,1,4043,7,0.17
2025-11-06T14:38:20.072Z,48185,3,26152,4,0.01
2025-11-06T14:38:20.072Z,48097,1,2404,4,0.04
2025-11-06T14:38:20.072Z,48237,1,13775,4,0.01
2025-11-06T14:38:20.072Z,48187,1,23518,4,0.01
2025-11-06T14:38:20.072Z,48167,1,12362,4,0.01
2025-11-06T14:38:20.072Z,48197,1,29695,4,0.01
2025-11-06T14:38:20.072Z,48034,9,8321,19,0.23
2025-11-06T14:38:20.072Z,48150,1,13758,13,0.09
2025-11-06T14:38:20.072Z,48054,2,3432,149,4.34
2025-11-06T14:38:20.072Z,48326,2,13437,4,0.01
2025-11-06T14:38:20.072Z,48336,1,12511,4,0.02
