timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-13T19:34:07.343Z,48310,1,17035,4,0.01
2024-11-13T19:34:07.343Z,48009,1,11599,8,0.07
2024-11-13T19:34:07.343Z,48228,1,21117,4,0.01
2024-11-13T19:34:07.343Z,48111,1,22009,4,0.01
2024-11-13T19:34:07.343Z,48071,1,15520,4,0.01
2024-11-13T19:34:07.343Z,48067,1,14804,4,0.01
2024-11-13T19:34:07.343Z,48234,4,13169,4,0.03
2024-11-13T19:34:07.343Z,48444,1,4502,4,0.02
2024-11-13T19:34:07.343Z,48125,1,9584,4,0.01
2024-11-13T19:34:07.343Z,48083,1,11891,4,0.01
2024-11-13T19:34:07.343Z,48455,2,4089,4,0.05
2024-11-13T19:34:07.343Z,48324,1,7130,4,0.01
2024-11-13T19:34:07.343Z,48045,1,13862,4,0.01
2024-11-13T19:34:07.343Z,48197,1,29455,4,0.01
2024-11-13T19:34:07.343Z,48076,1,12116,4,0.01
2024-11-13T19:34:07.343Z,48315,2,13381,4,0.01
2024-11-13T19:34:07.343Z,48089,1,14413,4,0.01
2024-11-13T19:34:07.343Z,48212,1,14336,4,0.01
2024-11-13T19:34:07.343Z,48038,1,23354,7,0.03
2024-11-13T19:34:07.343Z,48091,1,13533,4,0.01
2024-11-13T19:34:07.343Z,48216,1,3615,4,0.03
2024-11-13T19:34:07.343Z,48316,1,13230,4,0.01
2024-11-13T19:34:07.343Z,48169,1,9403,6,0.06
2024-11-13T19:34:07.343Z,48215,1,5010,4,0.02
2024-11-13T19:34:07.343Z,48105,1,17710,4,0.01
2024-11-13T19:34:07.343Z,48186,1,15470,4,0.01
2024-11-13T19:34:07.343Z,48167,1,12264,4,0.01
2024-11-13T19:34:07.343Z,48101,1,12782,4,0.01
2024-11-13T19:34:07.343Z,48130,1,7230,4,0.04
2024-11-13T19:34:07.343Z,48892,1,2037,4,0.05
2024-11-13T19:34:07.343Z,48062,1,4406,4,0.02
2024-11-13T19:34:07.343Z,48198,2,19630,4,0.01
2024-11-13T19:34:07.343Z,48377,1,9777,4,0.01
2024-11-13T19:34:07.343Z,48382,1,9401,4,0.02
2024-11-13T19:34:07.343Z,48238,1,11569,4,0.01
2024-11-13T19:34:07.343Z,48220,1,12857,5,0.04
2024-11-13T19:34:07.343Z,48127,2,15382,31,0.2
2024-11-13T19:34:07.343Z,48021,1,14567,4,0.03
2024-11-13T19:34:07.343Z,48225,1,6739,4,0.01
2024-11-13T19:34:07.343Z,48180,2,28792,4,0.01
2024-11-13T19:34:07.343Z,48219,1,20192,4,0.01
2024-11-13T19:34:07.343Z,48235,1,19055,4,0.01
2024-11-13T19:34:07.343Z,48213,1,8180,4,0.01
2024-11-13T19:34:07.343Z,48304,1,7555,4,0.01
2024-11-13T19:34:07.343Z,48043,1,7933,6,0.08
2024-11-13T19:34:07.343Z,48314,1,10060,4,0.01
2024-11-13T19:34:07.343Z,48141,1,10747,4,0.01
2024-11-13T19:34:07.343Z,48080,1,11856,4,0.01
2024-11-13T19:34:07.343Z,48093,1,11515,4,0.01
2024-11-13T19:34:07.343Z,48204,1,10882,4,0.01
