timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-29T01:39:04.929Z,48324,1,7118,4,0.01
2026-08-29T01:39:04.929Z,48383,2,5456,4,0.04
2026-08-29T01:39:04.929Z,48393,3,9498,4,0.03
2026-08-29T01:39:04.929Z,48323,2,7433,8,0.11
2026-08-29T01:39:04.929Z,48051,1,8525,4,0.01
2026-08-29T01:39:04.929Z,48198,1,19625,4,0.01
2026-08-29T01:39:04.929Z,48170,1,20969,4,0.01
2026-08-29T01:39:04.929Z,48357,1,4009,4,0.02
2026-08-29T01:39:04.929Z,48224,1,15687,4,0.01
2026-08-29T01:39:04.929Z,48082,2,7989,26,0.33
2026-08-29T01:39:04.929Z,48843,1,22418,4,0.01
2026-08-29T01:39:04.929Z,48092,1,12018,4,0.01
2026-08-29T01:39:04.929Z,48195,1,15009,15,0.1
2026-08-29T01:39:04.929Z,48150,1,13782,4,0.01
2026-08-29T01:39:04.929Z,48442,1,2425,19,0.78
2026-08-29T01:39:04.929Z,48302,1,7934,4,0.01
2026-08-29T01:39:04.929Z,48030,2,8248,4,0.02
2026-08-29T01:39:04.929Z,48161,1,7659,4,0.01
2026-08-29T01:39:04.929Z,48757,2,1377,4,0.15
