timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-17T01:32:58.683Z,48025,1,6417,4,0.02
2025-02-17T01:32:58.683Z,48083,1,11909,4,0.01
2025-02-17T01:32:58.683Z,48210,1,9446,4,0.01
2025-02-17T01:32:58.683Z,48323,1,7402,4,0.01
2025-02-17T01:32:58.683Z,48371,1,10957,4,0.01
2025-02-17T01:32:58.683Z,48377,1,9803,4,0.02
2025-02-17T01:32:58.683Z,48204,1,10983,4,0.01
2025-02-17T01:32:58.683Z,48310,1,17038,4,0.01
2025-02-17T01:32:58.683Z,48446,2,14812,4,0.01
2025-02-17T01:32:58.683Z,48060,1,19438,4,0.01
2025-02-17T01:32:58.683Z,48438,2,443,10,2.26
2025-02-17T01:32:58.683Z,48234,1,13023,4,0.01
2025-02-17T01:32:58.683Z,48455,1,4092,13,0.32
2025-02-17T01:32:58.683Z,48328,1,12595,4,0.01
2025-02-17T01:32:58.683Z,48141,1,10751,4,0.01
2025-02-17T01:32:58.683Z,48235,1,19095,4,0.01
2025-02-17T01:32:58.683Z,48186,1,15496,4,0.01
2025-02-17T01:32:58.683Z,48088,1,9892,4,0.01
