timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T18:07:53.944Z,48210,1,9451,4,0.01
2025-11-26T18:07:53.944Z,48240,1,7744,4,0.01
2025-11-26T18:07:53.944Z,48075,4,11328,6,0.05
2025-11-26T18:07:53.944Z,48098,3,7855,6,0.08
2025-11-26T18:07:53.944Z,48180,1,28855,11,0.04
2025-11-26T18:07:53.944Z,48168,1,10329,4,0.01
2025-11-26T18:07:53.944Z,48223,1,9863,4,0.01
2025-11-26T18:07:53.944Z,48227,6,17218,9,0.05
2025-11-26T18:07:53.944Z,48209,3,9531,73,0.77
2025-11-26T18:07:53.944Z,48331,2,9612,4,0.03
2025-11-26T18:07:53.944Z,48203,3,10412,4,0.03
2025-11-26T18:07:53.944Z,48221,1,16637,4,0.01
2025-11-26T18:07:53.944Z,48033,1,8994,4,0.01
2025-11-26T18:07:53.944Z,48206,3,8064,49,0.61
2025-11-26T18:07:53.944Z,48236,1,13373,4,0.01
2025-11-26T18:07:53.944Z,48104,1,20392,4,0.02
2025-11-26T18:07:53.944Z,48336,1,12508,5,0.04
2025-11-26T18:07:53.944Z,48085,3,10196,4,0.04
2025-11-26T18:07:53.944Z,48066,1,22857,4,0.01
2025-11-26T18:07:53.944Z,48307,2,21989,4,0.01
2025-11-26T18:07:53.944Z,48467,1,2849,58,2.04
2025-11-26T18:07:53.944Z,48450,1,4418,4,0.02
2025-11-26T18:07:53.944Z,48224,4,15792,19,0.12
2025-11-26T18:07:53.944Z,48183,1,20280,5,0.02
2025-11-26T18:07:53.944Z,48309,2,13229,13,0.1
2025-11-26T18:07:53.944Z,48238,1,11561,4,0.01
2025-11-26T18:07:53.944Z,48049,1,2326,4,0.04
2025-11-26T18:07:53.944Z,48101,1,12791,4,0.01
2025-11-26T18:07:53.944Z,48312,2,16052,7,0.04
2025-11-26T18:07:53.944Z,48047,1,17864,38,0.21
2025-11-26T18:07:53.944Z,48213,1,8204,4,0.01
2025-11-26T18:07:53.944Z,48035,9,16700,199,1.19
2025-11-26T18:07:53.944Z,48228,3,21154,5,0.02
2025-11-26T18:07:53.944Z,48173,1,5827,4,0.02
2025-11-26T18:07:53.944Z,48334,1,9055,11,0.12
2025-11-26T18:07:53.944Z,48205,3,12938,4,0.03
2025-11-26T18:07:53.944Z,48219,4,20391,7,0.03
2025-11-26T18:07:53.944Z,48146,1,17169,4,0.01
2025-11-26T18:07:53.944Z,48021,1,14550,4,0.01
2025-11-26T18:07:53.944Z,48184,1,8391,5,0.06
2025-11-26T18:07:53.944Z,48073,2,18657,15,0.08
2025-11-26T18:07:53.944Z,48174,3,15692,16,0.1
2025-11-26T18:07:53.944Z,48045,2,13809,4,0.03
2025-11-26T18:07:53.944Z,48076,1,12120,4,0.02
2025-11-26T18:07:53.944Z,48215,2,4954,4,0.04
2025-11-26T18:07:53.944Z,48193,4,7324,5,0.07
2025-11-26T18:07:53.944Z,48164,2,4116,48,1.17
2025-11-26T18:07:53.944Z,48036,1,11335,4,0.02
2025-11-26T18:07:53.944Z,48026,2,7448,57,0.77
2025-11-26T18:07:53.944Z,48374,1,6350,47,0.74
2025-11-26T18:07:53.944Z,48111,3,22312,21,0.09
2025-11-26T18:07:53.944Z,48150,1,13758,4,0.01
2025-11-26T18:07:53.944Z,48154,1,16808,4,0.01
2025-11-26T18:07:53.944Z,48084,1,9485,4,0.01
2025-11-26T18:07:53.944Z,48141,5,10733,23,0.21
2025-11-26T18:07:53.944Z,48212,2,14368,4,0.01
