timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T08:07:37.590Z,48059,3,7800,4,0.04
2025-05-16T08:07:37.590Z,48446,15,14808,768,5.19
2025-05-16T08:07:37.590Z,48462,5,5611,65,1.16
2025-05-16T08:07:37.590Z,48375,1,11645,11,0.09
2025-05-16T08:07:37.590Z,48872,2,354,8,2.26
2025-05-16T08:07:37.590Z,48060,3,19463,4,0.02
2025-05-16T08:07:37.590Z,48105,1,17896,4,0.01
2025-05-16T08:07:37.590Z,48757,5,1404,210,14.96
2025-05-16T08:07:37.590Z,48070,1,2504,4,0.04
2025-05-16T08:07:37.590Z,48159,1,1137,18,1.58
2025-05-16T08:07:37.590Z,48768,6,4096,396,9.67
2025-05-16T08:07:37.590Z,48323,2,7414,29,0.39
2025-05-16T08:07:37.590Z,48840,1,134,4,1.49
2025-05-16T08:07:37.590Z,48217,1,3006,4,0.03
2025-05-16T08:07:37.590Z,48461,1,3501,4,0.03
2025-05-16T08:07:37.590Z,48047,2,17865,8,0.04
2025-05-16T08:07:37.590Z,48442,9,2423,306,12.63
2025-05-16T08:07:37.590Z,48760,1,401,11,2.74
2025-05-16T08:07:37.590Z,48315,1,13449,4,0.01
2025-05-16T08:07:37.590Z,48152,2,14718,4,0.02
2025-05-16T08:07:37.590Z,48083,1,11910,8,0.07
2025-05-16T08:07:37.590Z,48191,2,1762,56,3.18
2025-05-16T08:07:37.590Z,48759,2,691,363,52.53
2025-05-16T08:07:37.590Z,48313,1,14829,4,0.01
2025-05-16T08:07:37.590Z,48444,3,4507,79,1.75
2025-05-16T08:07:37.590Z,48733,3,874,97,11.1
2025-05-16T08:07:37.590Z,48701,2,719,126,17.52
2025-05-16T08:07:37.590Z,48381,6,7064,36,0.51
2025-05-16T08:07:37.590Z,48167,3,12327,5,0.04
2025-05-16T08:07:37.590Z,48095,1,2496,4,0.04
2025-05-16T08:07:37.590Z,48064,1,2000,142,7.1
2025-05-16T08:07:37.590Z,48843,16,22329,249,1.12
2025-05-16T08:07:37.590Z,48864,1,144,5,3.47
2025-05-16T08:07:37.590Z,48063,5,1892,488,25.79
2025-05-16T08:07:37.590Z,48350,6,2842,6,0.21
2025-05-16T08:07:37.590Z,48211,3,2235,5,0.22
2025-05-16T08:07:37.590Z,48042,2,14174,38,0.27
2025-05-16T08:07:37.590Z,48174,3,15688,155,0.99
