timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-17T22:37:07.089Z,48228,2,21058,4,0.01
2026-06-17T22:37:07.089Z,48126,1,17813,4,0.01
2026-06-17T22:37:07.089Z,48116,1,14388,4,0.01
2026-06-17T22:37:07.089Z,48220,1,12880,4,0.01
2026-06-17T22:37:07.089Z,48238,1,11455,4,0.01
2026-06-17T22:37:07.089Z,48356,1,3801,8,0.21
2026-06-17T22:37:07.089Z,48165,1,4105,4,0.02
2026-06-17T22:37:07.089Z,48225,1,6719,4,0.01
2026-06-17T22:37:07.089Z,48204,2,10802,4,0.02
2026-06-17T22:37:07.089Z,48030,2,8270,11,0.13
2026-06-17T22:37:07.089Z,48315,1,13467,4,0.01
2026-06-17T22:37:07.089Z,48461,1,3538,4,0.03
2026-06-17T22:37:07.089Z,48390,1,13445,4,0.01
2026-06-17T22:37:07.089Z,48161,1,7666,4,0.01
2026-06-17T22:37:07.089Z,48316,1,13322,4,0.01
2026-06-17T22:37:07.089Z,48219,2,20268,4,0.01
2026-06-17T22:37:07.089Z,48236,1,13361,4,0.01
2026-06-17T22:37:07.089Z,48213,2,8168,4,0.01
2026-06-17T22:37:07.089Z,48104,1,20569,18,0.09
2026-06-17T22:37:07.089Z,48185,1,26147,4,0.01
2026-06-17T22:37:07.089Z,48304,1,7571,4,0.01
2026-06-17T22:37:07.089Z,48127,1,15400,4,0.01
2026-06-17T22:37:07.089Z,48302,1,7926,4,0.01
2026-06-17T22:37:07.089Z,48178,1,16342,4,0.01
2026-06-17T22:37:07.089Z,48212,2,14404,4,0.01
2026-06-17T22:37:07.089Z,48310,1,17027,4,0.01
2026-06-17T22:37:07.089Z,48371,1,10971,4,0.04
2026-06-17T22:37:07.089Z,48081,1,9728,4,0.01
2026-06-17T22:37:07.089Z,48105,1,17889,4,0.01
2026-06-17T22:37:07.089Z,48342,2,7957,18,0.23
2026-06-17T22:37:07.089Z,48214,2,8107,4,0.02
2026-06-17T22:37:07.089Z,48135,1,12483,4,0.01
2026-06-17T22:37:07.089Z,48386,1,8214,4,0.01
2026-06-17T22:37:07.089Z,48198,1,19667,4,0.01
2026-06-17T22:37:07.089Z,48124,1,14829,4,0.01
2026-06-17T22:37:07.089Z,48363,1,2846,4,0.04
2026-06-17T22:37:07.089Z,48188,1,19478,4,0.01
2026-06-17T22:37:07.089Z,48205,7,12850,7,0.05
2026-06-17T22:37:07.089Z,48235,1,18989,4,0.01
2026-06-17T22:37:07.089Z,48428,1,2164,4,0.05
2026-06-17T22:37:07.089Z,48224,5,15695,4,0.03
2026-06-17T22:37:07.089Z,48033,1,9085,4,0.01
2026-06-17T22:37:07.089Z,48066,2,22804,11,0.05
2026-06-17T22:37:07.089Z,48075,1,11414,4,0.02
2026-06-17T22:37:07.089Z,48206,2,8095,4,0.02
