timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T21:05:46.513Z,48735,2,377,39,10.34
2025-06-16T21:05:46.513Z,48357,1,3963,4,0.03
2025-06-16T21:05:46.513Z,48135,1,12492,4,0.01
2025-06-16T21:05:46.513Z,48034,2,8309,11,0.13
2025-06-16T21:05:46.513Z,48843,1,22299,4,0.01
2025-06-16T21:05:46.513Z,48381,1,7049,4,0.01
2025-06-16T21:05:46.513Z,48089,1,14446,4,0.01
2025-06-16T21:05:46.513Z,48033,2,8938,4,0.02
2025-06-16T21:05:46.513Z,48091,1,13525,4,0.01
2025-06-16T21:05:46.513Z,48324,2,7117,4,0.06
2025-06-16T21:05:46.513Z,48755,2,2373,13,0.55
2025-06-16T21:05:46.513Z,48048,1,4126,4,0.02
2025-06-16T21:05:46.513Z,48759,1,689,4,0.15
2025-06-16T21:05:46.513Z,48127,1,15395,4,0.02
2025-06-16T21:05:46.513Z,48359,1,4985,4,0.02
2025-06-16T21:05:46.513Z,48174,3,15679,4,0.02
2025-06-16T21:05:46.513Z,48114,1,9273,4,0.01
2025-06-16T21:05:46.513Z,48455,1,4094,4,0.02
2025-06-16T21:05:46.513Z,48228,2,21062,4,0.01
2025-06-16T21:05:46.513Z,48198,1,19852,4,0.01
2025-06-16T21:05:46.513Z,48239,1,16146,4,0.01
2025-06-16T21:05:46.513Z,48207,1,10515,4,0.01
2025-06-16T21:05:46.513Z,48162,1,13795,4,0.01
2025-06-16T21:05:46.513Z,48122,1,5250,4,0.02
2025-06-16T21:05:46.513Z,48350,2,2838,4,0.07
2025-06-16T21:05:46.513Z,48117,1,4827,4,0.02
2025-06-16T21:05:46.513Z,48167,3,12313,10,0.08
2025-06-16T21:05:46.513Z,48309,1,13208,4,0.03
2025-06-16T21:05:46.513Z,48189,1,6800,4,0.01
2025-06-16T21:05:46.513Z,48116,1,14329,4,0.01
2025-06-16T21:05:46.513Z,48186,3,15463,14,0.09
2025-06-16T21:05:46.513Z,48335,1,12977,4,0.01
2025-06-16T21:05:46.513Z,48313,1,14820,4,0.01
2025-06-16T21:05:46.513Z,48302,2,7908,10,0.13
2025-06-16T21:05:46.513Z,48767,2,840,4,0.36
2025-06-16T21:05:46.513Z,48229,1,4180,4,0.02
2025-06-16T21:05:46.513Z,48754,1,347,49,14.12
2025-06-16T21:05:46.513Z,48146,1,17179,4,0.01
2025-06-16T21:05:46.513Z,48076,1,12116,4,0.01
2025-06-16T21:05:46.513Z,48188,5,19403,6,0.03
2025-06-16T21:05:46.513Z,48475,1,721,4,0.14
2025-06-16T21:05:46.513Z,48223,1,9888,4,0.02
2025-06-16T21:05:46.513Z,48197,1,29556,8,0.03
2025-06-16T21:05:46.513Z,48317,1,14266,4,0.02
2025-06-16T21:05:46.513Z,48383,1,5485,4,0.02
2025-06-16T21:05:46.513Z,48461,1,3504,4,0.03
2025-06-16T21:05:46.513Z,48103,1,28144,4,0.01
2025-06-16T21:05:46.513Z,48180,2,28816,4,0.01
2025-06-16T21:05:46.513Z,48438,1,443,4,0.45
2025-06-16T21:05:46.513Z,48235,4,18994,4,0.02
2025-06-16T21:05:46.513Z,48334,1,9047,4,0.02
2025-06-16T21:05:46.513Z,48039,1,4036,4,0.02
2025-06-16T21:05:46.513Z,48340,1,10910,4,0.01
2025-06-16T21:05:46.513Z,48312,1,16038,13,0.08
2025-06-16T21:05:46.513Z,48219,2,20229,4,0.01
2025-06-16T21:05:46.513Z,48221,1,16533,4,0.01
2025-06-16T21:05:46.513Z,48236,1,13362,4,0.01
2025-06-16T21:05:46.513Z,48348,1,9909,13,0.13
2025-06-16T21:05:46.513Z,48342,1,7940,4,0.01
2025-06-16T21:05:46.513Z,48124,1,14802,4,0.01
2025-06-16T21:05:46.513Z,48044,1,21630,4,0.01
2025-06-16T21:05:46.513Z,48184,1,8428,148,1.76
2025-06-16T21:05:46.513Z,48375,2,11634,4,0.02
2025-06-16T21:05:46.513Z,48111,1,22131,4,0.01
2025-06-16T21:05:46.513Z,48227,4,17058,12,0.07
2025-06-16T21:05:46.513Z,48064,1,2010,4,0.05
2025-06-16T21:05:46.513Z,48237,1,13775,4,0.01
2025-06-16T21:05:46.513Z,48084,1,9397,4,0.01
2025-06-16T21:05:46.513Z,48220,1,12854,4,0.01
2025-06-16T21:05:46.513Z,48328,1,12616,4,0.01
2025-06-16T21:05:46.513Z,48209,2,9557,4,0.02
2025-06-16T21:05:46.513Z,48187,1,23475,4,0.01
2025-06-16T21:05:46.513Z,48067,1,14866,4,0.01
2025-06-16T21:05:46.513Z,48462,1,5607,21,0.37
2025-06-16T21:05:46.513Z,48224,1,15694,4,0.01
2025-06-16T21:05:46.513Z,48035,4,16676,83,0.5
2025-06-16T21:05:46.513Z,48726,1,2556,40,1.56
2025-06-16T21:05:46.513Z,48168,1,10332,4,0.01
