timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T05:07:40.385Z,48167,2,12311,4,0.02
2025-06-23T05:07:40.385Z,48302,2,7909,40,0.51
2025-06-23T05:07:40.385Z,48221,3,16528,4,0.02
2025-06-23T05:07:40.385Z,48047,3,17842,146,0.82
2025-06-23T05:07:40.385Z,48168,6,10331,82,0.79
2025-06-23T05:07:40.385Z,48224,5,15680,26,0.17
2025-06-23T05:07:40.385Z,48041,1,2004,17,0.85
2025-06-23T05:07:40.385Z,48023,3,2613,66,2.53
2025-06-23T05:07:40.385Z,48466,1,684,4,0.15
2025-06-23T05:07:40.385Z,48075,1,11269,4,0.01
2025-06-23T05:07:40.385Z,48367,9,2089,52,2.49
2025-06-23T05:07:40.385Z,48340,1,10914,4,0.01
2025-06-23T05:07:40.385Z,48060,17,19450,95,0.49
2025-06-23T05:07:40.385Z,48238,3,11462,7,0.06
2025-06-23T05:07:40.385Z,48723,3,4724,15,0.32
2025-06-23T05:07:40.385Z,48204,1,10880,4,0.01
2025-06-23T05:07:40.385Z,48228,5,21051,5,0.02
2025-06-23T05:07:40.385Z,48211,1,2214,4,0.05
2025-06-23T05:07:40.385Z,48128,1,4549,4,0.02
2025-06-23T05:07:40.385Z,48234,4,13141,24,0.18
2025-06-23T05:07:40.385Z,48048,3,4126,4,0.07
2025-06-23T05:07:40.385Z,48105,1,17846,4,0.01
2025-06-23T05:07:40.385Z,48310,4,17029,10,0.06
2025-06-23T05:07:40.385Z,48428,3,2155,4,0.14
2025-06-23T05:07:40.385Z,48836,1,5747,4,0.02
2025-06-23T05:07:40.385Z,48356,1,3798,4,0.08
2025-06-23T05:07:40.385Z,48071,3,15493,4,0.03
2025-06-23T05:07:40.385Z,48169,2,9418,4,0.02
2025-06-23T05:07:40.385Z,48235,2,18981,4,0.01
2025-06-23T05:07:40.385Z,48331,1,9612,10,0.1
2025-06-23T05:07:40.385Z,48444,1,4507,4,0.02
2025-06-23T05:07:40.385Z,48371,2,10937,440,4.02
2025-06-23T05:07:40.385Z,48205,1,12876,4,0.01
2025-06-23T05:07:40.385Z,48225,1,6729,4,0.01
2025-06-23T05:07:40.385Z,48370,1,732,4,0.14
2025-06-23T05:07:40.385Z,48306,1,11044,4,0.04
2025-06-23T05:07:40.385Z,48111,2,22087,107,0.48
2025-06-23T05:07:40.385Z,48130,1,7266,5,0.07
2025-06-23T05:07:40.385Z,48426,2,353,4,0.57
2025-06-23T05:07:40.385Z,48455,2,4094,4,0.05
2025-06-23T05:07:40.385Z,48114,2,9275,12,0.13
2025-06-23T05:07:40.385Z,48073,1,18646,4,0.01
2025-06-23T05:07:40.385Z,48080,3,11871,16,0.13
2025-06-23T05:07:40.385Z,48381,1,7046,4,0.01
2025-06-23T05:07:40.385Z,48326,2,13429,4,0.01
2025-06-23T05:07:40.385Z,48170,1,20888,4,0.01
2025-06-23T05:07:40.385Z,48089,1,14458,4,0.01
2025-06-23T05:07:40.385Z,48091,2,13530,99,0.73
2025-06-23T05:07:40.385Z,48195,3,14981,20,0.13
2025-06-23T05:07:40.385Z,48183,1,20276,4,0.01
2025-06-23T05:07:40.385Z,48322,48,15159,1165,7.69
2025-06-23T05:07:40.385Z,48218,4,3327,27,0.81
2025-06-23T05:07:40.385Z,48079,1,6337,39,0.62
2025-06-23T05:07:40.385Z,48309,1,13201,4,0.01
2025-06-23T05:07:40.385Z,48313,1,14820,4,0.02
2025-06-23T05:07:40.385Z,48084,1,9393,4,0.01
2025-06-23T05:07:40.385Z,48065,1,5332,4,0.02
2025-06-23T05:07:40.385Z,48393,1,9486,7,0.07
2025-06-23T05:07:40.385Z,48069,1,1181,4,0.08
2025-06-23T05:07:40.385Z,48059,3,7797,4,0.04
2025-06-23T05:07:40.385Z,48125,1,9542,75,0.79
2025-06-23T05:07:40.385Z,48327,2,11683,37,0.32
2025-06-23T05:07:40.385Z,48767,1,840,4,0.12
2025-06-23T05:07:40.385Z,48416,6,2240,86,3.84
2025-06-23T05:07:40.385Z,48301,1,6227,4,0.02
2025-06-23T05:07:40.385Z,48022,1,1131,4,0.09
2025-06-23T05:07:40.385Z,48375,1,11636,9,0.08
2025-06-23T05:07:40.385Z,48066,6,22842,236,1.03
2025-06-23T05:07:40.385Z,48359,1,4983,4,0.02
2025-06-23T05:07:40.385Z,48329,4,11318,13,0.11
2025-06-23T05:07:40.385Z,48036,3,11320,170,1.5
2025-06-23T05:07:40.385Z,48328,6,12612,13,0.1
2025-06-23T05:07:40.385Z,48206,2,7960,4,0.03
2025-06-23T05:07:40.385Z,48227,1,17020,4,0.01
2025-06-23T05:07:40.385Z,48323,4,7411,5,0.07
2025-06-23T05:07:40.385Z,48094,3,9268,13,0.14
2025-06-23T05:07:40.385Z,48088,1,9869,4,0.01
2025-06-23T05:07:40.385Z,48178,1,16250,17,0.1
2025-06-23T05:07:40.385Z,48009,1,11624,4,0.02
2025-06-23T05:07:40.385Z,48124,5,14810,218,1.47
2025-06-23T05:07:40.385Z,48025,4,6419,8,0.12
2025-06-23T05:07:40.385Z,48454,5,646,16,2.48
2025-06-23T05:07:40.385Z,48103,3,28146,34,0.12
2025-06-23T05:07:40.385Z,48210,2,9344,4,0.01
2025-06-23T05:07:40.385Z,48063,5,1891,83,4.39
2025-06-23T05:07:40.385Z,48104,1,20371,4,0.01
2025-06-23T05:07:40.385Z,48039,2,4035,52,1.29
2025-06-23T05:07:40.385Z,48116,3,14326,24,0.17
2025-06-23T05:07:40.385Z,48335,1,12978,4,0.01
2025-06-23T05:07:40.385Z,48212,2,14283,4,0.01
2025-06-23T05:07:40.385Z,48312,1,16036,9,0.06
2025-06-23T05:07:40.385Z,48472,1,674,4,0.15
2025-06-23T05:07:40.385Z,48197,3,29535,10,0.03
2025-06-23T05:07:40.385Z,48390,4,13431,17,0.13
2025-06-23T05:07:40.385Z,48316,2,13218,6,0.05
2025-06-23T05:07:40.385Z,48186,2,15470,8,0.05
2025-06-23T05:07:40.385Z,48126,5,17815,20,0.11
2025-06-23T05:07:40.385Z,48154,3,16827,13,0.08
2025-06-23T05:07:40.385Z,48014,1,1944,4,0.05
2025-06-23T05:07:40.385Z,48892,1,2037,4,0.05
2025-06-23T05:07:40.385Z,48045,1,14045,4,0.01
2025-06-23T05:07:40.385Z,48317,4,14271,15,0.11
2025-06-23T05:07:40.385Z,48360,1,5377,4,0.02
2025-06-23T05:07:40.385Z,48207,1,10507,4,0.01
2025-06-23T05:07:40.385Z,48067,3,14870,43,0.29
2025-06-23T05:07:40.385Z,48236,10,13361,37,0.28
2025-06-23T05:07:40.385Z,48239,5,16138,6,0.04
2025-06-23T05:07:40.385Z,48146,6,17191,39,0.23
2025-06-23T05:07:40.385Z,48304,2,7562,4,0.04
2025-06-23T05:07:40.385Z,48237,3,13784,4,0.02
2025-06-23T05:07:40.385Z,48072,2,7371,20,0.27
2025-06-23T05:07:40.385Z,48074,1,4640,4,0.02
2025-06-23T05:07:40.385Z,48081,3,9740,4,0.03
2025-06-23T05:07:40.385Z,48346,2,10964,15,0.14
2025-06-23T05:07:40.385Z,48188,2,19397,23,0.12
2025-06-23T05:07:40.385Z,48213,1,8185,4,0.01
2025-06-23T05:07:40.385Z,48855,1,5777,4,0.02
2025-06-23T05:07:40.385Z,48180,2,28814,4,0.01
2025-06-23T05:07:40.385Z,48446,6,14792,126,0.85
2025-06-23T05:07:40.385Z,48082,1,7987,4,0.01
2025-06-23T05:07:40.385Z,48219,2,20191,4,0.01
2025-06-23T05:07:40.385Z,48092,4,11930,4,0.03
2025-06-23T05:07:40.385Z,48027,4,1417,17,1.2
2025-06-23T05:07:40.385Z,48314,1,10202,4,0.02
2025-06-23T05:07:40.385Z,48184,2,8424,17,0.2
2025-06-23T05:07:40.385Z,48097,8,2403,653,27.17
2025-06-23T05:07:40.385Z,48223,2,9921,4,0.02
2025-06-23T05:07:40.385Z,48127,6,15391,37,0.24
2025-06-23T05:07:40.385Z,48108,1,14504,4,0.01
2025-06-23T05:07:40.385Z,48315,1,13426,4,0.01
2025-06-23T05:07:40.385Z,48383,1,5486,14,0.26
2025-06-23T05:07:40.385Z,48334,3,9043,8,0.09
2025-06-23T05:07:40.385Z,48427,1,1505,4,0.07
2025-06-23T05:07:40.385Z,48006,3,1725,16,0.93
2025-06-23T05:07:40.385Z,48164,1,4114,4,0.02
2025-06-23T05:07:40.385Z,48363,1,2825,4,0.04
2025-06-23T05:07:40.385Z,48021,2,14537,30,0.21
2025-06-23T05:07:40.385Z,48895,1,5192,4,0.02
2025-06-23T05:07:40.385Z,48746,2,2462,4,0.08
2025-06-23T05:07:40.385Z,48101,2,12779,4,0.02
2025-06-23T05:07:40.385Z,48141,1,10733,17,0.16
2025-06-23T05:07:40.385Z,48152,2,14720,48,0.33
2025-06-23T05:07:40.385Z,48230,1,7736,6,0.08
2025-06-23T05:07:40.385Z,48453,1,2111,7,0.33
2025-06-23T05:07:40.385Z,48471,1,2650,4,0.04
2025-06-23T05:07:40.385Z,48430,11,760,11,1.45
