timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-08T13:13:45.802Z,48094,1,9274,4,0.01
2025-05-08T13:13:45.802Z,48442,2,2422,39,1.61
2025-05-08T13:13:45.802Z,48164,1,4115,72,1.75
2025-05-08T13:13:45.802Z,48203,1,10462,4,0.01
2025-05-08T13:13:45.802Z,48138,1,4981,4,0.02
2025-05-08T13:13:45.802Z,48306,1,11044,4,0.01
2025-05-08T13:13:45.802Z,48105,1,17883,46,0.26
2025-05-08T13:13:45.802Z,48054,2,3427,4,0.12
2025-05-08T13:13:45.802Z,48095,1,2493,24,0.96
2025-05-08T13:13:45.802Z,48150,1,13797,4,0.01
2025-05-08T13:13:45.802Z,48030,1,8251,4,0.01
2025-05-08T13:13:45.802Z,48348,2,9921,4,0.03
2025-05-08T13:13:45.802Z,48228,1,21235,4,0.01
2025-05-08T13:13:45.802Z,48076,1,12117,4,0.01
2025-05-08T13:13:45.802Z,48746,1,2463,4,0.04
2025-05-08T13:13:45.802Z,48015,1,3728,4,0.03
2025-05-08T13:13:45.802Z,48198,1,19847,4,0.01
2025-05-08T13:13:45.802Z,48083,1,11903,4,0.01
2025-05-08T13:13:45.802Z,48336,1,12538,4,0.01
2025-05-08T13:13:45.802Z,48180,1,28848,4,0.01
2025-05-08T13:13:45.802Z,48174,3,15690,35,0.22
2025-05-08T13:13:45.802Z,48045,1,13954,32,0.23
