timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T16:13:23.419Z,48413,1,3441,4,0.06
2026-09-13T16:13:23.419Z,48209,1,9493,4,0.01
2026-09-13T16:13:23.419Z,48152,3,14691,5,0.03
2026-09-13T16:13:23.419Z,48198,2,19641,48,0.24
2026-09-13T16:13:23.419Z,48213,1,8216,4,0.01
2026-09-13T16:13:23.419Z,48044,1,21645,4,0.01
2026-09-13T16:13:23.419Z,48219,3,20207,4,0.01
2026-09-13T16:13:23.419Z,48450,1,4437,4,0.02
2026-09-13T16:13:23.419Z,48336,1,12464,4,0.01
2026-09-13T16:13:23.419Z,48030,1,8256,4,0.01
2026-09-13T16:13:23.419Z,48204,2,10777,4,0.02
2026-09-13T16:13:23.419Z,48357,4,4015,16,0.4
2026-09-13T16:13:23.419Z,48141,1,10655,4,0.01
2026-09-13T16:13:23.419Z,48239,1,16095,4,0.01
2026-09-13T16:13:23.419Z,48184,1,8404,4,0.02
2026-09-13T16:13:23.419Z,48386,1,8217,4,0.01
2026-09-13T16:13:23.419Z,48723,1,4734,4,0.02
2026-09-13T16:13:23.419Z,48335,2,12975,4,0.03
2026-09-13T16:13:23.419Z,48768,1,4082,4,0.02
2026-09-13T16:13:23.419Z,48125,1,9499,4,0.01
2026-09-13T16:13:23.419Z,48185,1,26123,4,0.01
2026-09-13T16:13:23.419Z,48180,1,28816,4,0.01
2026-09-13T16:13:23.419Z,48084,1,9487,4,0.01
2026-09-13T16:13:23.419Z,48235,1,18955,4,0.01
2026-09-13T16:13:23.419Z,48178,1,16329,4,0.01
2026-09-13T16:13:23.419Z,48098,1,7830,4,0.01
2026-09-13T16:13:23.419Z,48210,1,9363,4,0.01
2026-09-13T16:13:23.419Z,48228,3,21092,4,0.01
2026-09-13T16:13:23.419Z,48223,3,9904,4,0.03
2026-09-13T16:13:23.419Z,48324,1,7118,4,0.01
2026-09-13T16:13:23.419Z,48218,1,3310,4,0.03
2026-09-13T16:13:23.419Z,48187,2,23470,85,0.36
2026-09-13T16:13:23.419Z,48382,1,9505,4,0.01
2026-09-13T16:13:23.419Z,48236,1,13359,4,0.01
2026-09-13T16:13:23.419Z,48348,1,9915,4,0.01
2026-09-13T16:13:23.419Z,48174,1,15630,26,0.17
2026-09-13T16:13:23.419Z,48380,1,3466,4,0.03
