timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-07T04:06:55.457Z,48209,1,9618,4,0.01
2025-04-07T04:06:55.457Z,48072,1,7374,4,0.01
2025-04-07T04:06:55.457Z,48314,1,10072,4,0.02
2025-04-07T04:06:55.457Z,48168,1,10322,4,0.01
2025-04-07T04:06:55.457Z,48446,1,14817,4,0.01
2025-04-07T04:06:55.457Z,48228,3,21235,6,0.03
2025-04-07T04:06:55.457Z,48328,2,12622,36,0.29
2025-04-07T04:06:55.457Z,48221,1,16620,4,0.01
2025-04-07T04:06:55.457Z,48383,1,5472,4,0.02
2025-04-07T04:06:55.457Z,48198,2,19875,4,0.01
2025-04-07T04:06:55.457Z,48720,1,692,29,4.19
2025-04-07T04:06:55.457Z,48047,1,17819,4,0.01
2025-04-07T04:06:55.457Z,48315,1,13434,4,0.01
