timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T10:06:05.776Z,48030,1,8263,4,0.01
2025-09-11T10:06:05.776Z,48336,1,12535,4,0.01
2025-09-11T10:06:05.776Z,48467,1,2862,4,0.03
2025-09-11T10:06:05.776Z,48026,1,7445,4,0.01
2025-09-11T10:06:05.776Z,48350,1,2849,4,0.04
2025-09-11T10:06:05.776Z,48085,2,10195,20,0.2
2025-09-11T10:06:05.776Z,48160,1,6083,4,0.02
2025-09-11T10:06:05.776Z,48111,1,22250,4,0.01
2025-09-11T10:06:05.776Z,48323,1,7421,4,0.01
2025-09-11T10:06:05.776Z,48116,1,14391,4,0.01
2025-09-11T10:06:05.776Z,48227,1,17057,4,0.01
2025-09-11T10:06:05.776Z,48080,3,11867,7,0.06
2025-09-11T10:06:05.776Z,48187,1,23506,4,0.01
2025-09-11T10:06:05.776Z,48224,1,15707,4,0.01
2025-09-11T10:06:05.776Z,48390,2,13458,18,0.13
2025-09-11T10:06:05.776Z,48066,1,22835,4,0.01
