timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-04T14:44:32.245Z,48735,1,377,21,5.57
2026-04-04T14:44:32.245Z,48367,1,2089,4,0.05
2026-04-04T14:44:32.245Z,48855,1,5833,4,0.03
2026-04-04T14:44:32.245Z,48442,3,2423,67,2.77
2026-04-04T14:44:32.245Z,48005,1,2288,4,0.17
2026-04-04T14:44:32.245Z,48726,1,2560,4,0.12
2026-04-04T14:44:32.245Z,48350,1,2857,4,0.04
2026-04-04T14:44:32.245Z,48091,1,13511,12,0.09
2026-04-04T14:44:32.245Z,48446,1,14779,4,0.01
2026-04-04T14:44:32.245Z,48754,1,344,62,18.02
2026-04-04T14:44:32.245Z,48235,1,19098,4,0.01
2026-04-04T14:44:32.245Z,48186,1,15499,4,0.01
2026-04-04T14:44:32.245Z,48094,1,9296,4,0.01
2026-04-04T14:44:32.245Z,48453,1,2113,4,0.05
2026-04-04T14:44:32.245Z,48315,1,13477,4,0.01
2026-04-04T14:44:32.245Z,48174,2,15673,4,0.01
2026-04-04T14:44:32.245Z,48101,1,12782,4,0.01
2026-04-04T14:44:32.245Z,48075,1,11326,4,0.01
2026-04-04T14:44:32.245Z,48169,1,9426,4,0.02
2026-04-04T14:44:32.245Z,48189,1,6823,4,0.01
2026-04-04T14:44:32.245Z,48067,1,14854,4,0.01
2026-04-04T14:44:32.245Z,48239,1,16152,4,0.01
2026-04-04T14:44:32.245Z,48038,1,23389,4,0.01
2026-04-04T14:44:32.245Z,48213,1,8211,4,0.01
2026-04-04T14:44:32.245Z,48009,1,11606,4,0.01
2026-04-04T14:44:32.245Z,48843,1,22376,4,0.01
2026-04-04T14:44:32.245Z,48066,3,22788,4,0.01
2026-04-04T14:44:32.245Z,48104,1,20358,4,0.01
