timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-14T00:51:39.995Z,48382,1,9469,4,0.01
2025-08-14T00:51:39.995Z,48178,1,16293,21,0.13
2025-08-14T00:51:39.995Z,48127,1,15396,4,0.01
2025-08-14T00:51:39.995Z,48185,2,26187,4,0.01
2025-08-14T00:51:39.995Z,48331,2,9619,4,0.02
2025-08-14T00:51:39.995Z,48125,1,9548,4,0.01
2025-08-14T00:51:39.995Z,48314,1,10220,4,0.01
2025-08-14T00:51:39.995Z,48461,1,3519,4,0.09
2025-08-14T00:51:39.995Z,48036,1,11337,4,0.01
2025-08-14T00:51:39.995Z,48357,1,3960,4,0.03
2025-08-14T00:51:39.995Z,48105,1,17839,4,0.02
2025-08-14T00:51:39.995Z,48306,1,11053,4,0.01
2025-08-14T00:51:39.995Z,48221,3,16556,4,0.02
2025-08-14T00:51:39.995Z,48367,2,2091,7,0.33
2025-08-14T00:51:39.995Z,48768,1,4085,4,0.02
2025-08-14T00:51:39.995Z,48227,1,17067,4,0.01
2025-08-14T00:51:39.995Z,48117,1,4868,4,0.02
2025-08-14T00:51:39.995Z,48051,1,8544,4,0.01
2025-08-14T00:51:39.995Z,48302,1,7925,4,0.01
2025-08-14T00:51:39.995Z,48444,1,4520,8,0.18
2025-08-14T00:51:39.995Z,48075,2,11344,4,0.02
2025-08-14T00:51:39.995Z,48088,6,9859,65,0.66
2025-08-14T00:51:39.995Z,48213,1,8183,4,0.01
2025-08-14T00:51:39.995Z,48066,1,22844,4,0.01
2025-08-14T00:51:39.995Z,48335,1,12970,4,0.03
2025-08-14T00:51:39.995Z,48342,3,7930,4,0.04
2025-08-14T00:51:39.995Z,48167,2,12363,4,0.02
2025-08-14T00:51:39.995Z,48412,1,2762,4,0.07
2025-08-14T00:51:39.995Z,48301,1,6228,21,0.34
2025-08-14T00:51:39.995Z,48062,1,4441,4,0.02
2025-08-14T00:51:39.995Z,48371,4,10971,6,0.05
2025-08-14T00:51:39.995Z,48892,1,2036,4,0.05
2025-08-14T00:51:39.995Z,48203,2,10370,4,0.02
2025-08-14T00:51:39.995Z,48021,1,14546,4,0.01
2025-08-14T00:51:39.995Z,48063,2,1905,5,0.26
2025-08-14T00:51:39.995Z,48428,3,2159,4,0.14
2025-08-14T00:51:39.995Z,48073,2,18637,4,0.02
2025-08-14T00:51:39.995Z,48193,1,7320,4,0.01
