timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T18:29:39.985Z,48228,1,21164,4,0.01
2026-04-15T18:29:39.985Z,48124,6,14842,16,0.11
2026-04-15T18:29:39.985Z,48315,1,13479,4,0.01
2026-04-15T18:29:39.985Z,48180,31,28870,669,2.32
2026-04-15T18:29:39.985Z,48212,1,14407,4,0.01
2026-04-15T18:29:39.985Z,48039,1,4046,4,0.02
2026-04-15T18:29:39.985Z,48174,16,15687,720,4.59
2026-04-15T18:29:39.985Z,48117,4,4870,21,0.43
2026-04-15T18:29:39.985Z,48390,1,13446,4,0.01
2026-04-15T18:29:39.985Z,48184,7,8425,207,2.46
2026-04-15T18:29:39.985Z,48091,1,13527,4,0.01
2026-04-15T18:29:39.985Z,48193,1,7328,12,0.16
2026-04-15T18:29:39.985Z,48187,2,23534,114,0.48
2026-04-15T18:29:39.985Z,48302,1,7930,6,0.08
2026-04-15T18:29:39.985Z,48060,1,19367,4,0.01
2026-04-15T18:29:39.985Z,48442,2,2423,6,0.25
2026-04-15T18:29:39.985Z,48150,8,13785,273,1.98
2026-04-15T18:29:39.985Z,48064,2,2013,6,0.3
2026-04-15T18:29:39.985Z,48843,2,22396,4,0.01
2026-04-15T18:29:39.985Z,48131,1,4223,23,0.54
2026-04-15T18:29:39.985Z,48759,1,686,4,0.15
2026-04-15T18:29:39.985Z,48083,1,11946,8,0.07
2026-04-15T18:29:39.985Z,48381,1,7215,4,0.01
2026-04-15T18:29:39.985Z,48160,1,6070,11,0.18
2026-04-15T18:29:39.985Z,48159,2,1131,94,8.31
2026-04-15T18:29:39.985Z,48309,2,13226,144,1.09
2026-04-15T18:29:39.985Z,48042,1,14205,4,0.01
2026-04-15T18:29:39.985Z,48152,1,14730,4,0.02
2026-04-15T18:29:39.985Z,48146,8,17154,39,0.23
2026-04-15T18:29:39.985Z,48166,2,5755,7,0.12
2026-04-15T18:29:39.985Z,48218,1,3361,4,0.03
2026-04-15T18:29:39.985Z,48022,1,1131,4,0.09
2026-04-15T18:29:39.985Z,48895,1,5197,4,0.02
2026-04-15T18:29:39.985Z,48221,1,16606,4,0.01
2026-04-15T18:29:39.985Z,48116,2,14393,107,0.74
2026-04-15T18:29:39.985Z,48326,1,13442,4,0.03
2026-04-15T18:29:39.985Z,48205,1,12923,4,0.01
2026-04-15T18:29:39.985Z,48469,1,1144,4,0.09
2026-04-15T18:29:39.985Z,48017,2,6226,15,0.24
2026-04-15T18:29:39.985Z,48105,22,17900,255,1.42
2026-04-15T18:29:39.985Z,48127,1,15413,4,0.01
2026-04-15T18:29:39.985Z,48154,1,16813,43,0.26
2026-04-15T18:29:39.985Z,48301,1,6204,51,0.82
2026-04-15T18:29:39.985Z,48235,1,19092,4,0.01
2026-04-15T18:29:39.985Z,48045,1,13789,4,0.01
2026-04-15T18:29:39.985Z,48188,17,19470,929,4.77
2026-04-15T18:29:39.985Z,49236,1,599,4,0.17
2026-04-15T18:29:39.985Z,48135,3,12501,1039,8.31
2026-04-15T18:29:39.985Z,48125,18,9543,273,2.86
2026-04-15T18:29:39.985Z,48310,1,17033,4,0.01
2026-04-15T18:29:39.985Z,48186,5,15511,121,0.78
2026-04-15T18:29:39.985Z,48062,1,4418,4,0.02
2026-04-15T18:29:39.985Z,48227,4,17180,8,0.05
2026-04-15T18:29:39.985Z,48239,1,16147,4,0.01
2026-04-15T18:29:39.985Z,48198,61,19855,3239,16.31
2026-04-15T18:29:39.985Z,48141,1,10724,4,0.04
2026-04-15T18:29:39.985Z,48213,1,8200,4,0.01
2026-04-15T18:29:39.985Z,48104,81,20354,2524,12.4
2026-04-15T18:29:39.985Z,48170,2,20917,4,0.01
2026-04-15T18:29:39.985Z,48023,1,2628,4,0.04
2026-04-15T18:29:39.985Z,48197,3,29697,7,0.02
2026-04-15T18:29:39.985Z,48033,1,9116,167,1.83
2026-04-15T18:29:39.985Z,48229,14,4196,26,0.62
2026-04-15T18:29:39.985Z,48164,1,4124,6,0.15
2026-04-15T18:29:39.985Z,48173,5,5822,235,4.04
2026-04-15T18:29:39.985Z,48230,2,7758,4,0.03
2026-04-15T18:29:39.985Z,48178,1,16296,10,0.06
2026-04-15T18:29:39.985Z,48242,1,21,4,9.52
2026-04-15T18:29:39.985Z,48080,2,11867,4,0.02
2026-04-15T18:29:39.985Z,48162,2,13849,4,0.01
2026-04-15T18:29:39.985Z,48122,4,5262,7,0.13
2026-04-15T18:29:39.985Z,48118,2,1228,23,1.87
2026-04-15T18:29:39.985Z,48304,2,7550,4,0.03
2026-04-15T18:29:39.985Z,48028,1,1590,4,0.06
2026-04-15T18:29:39.985Z,48202,1,9675,4,0.01
2026-04-15T18:29:39.985Z,48317,1,14273,4,0.01
2026-04-15T18:29:39.985Z,48179,1,1521,119,7.82
2026-04-15T18:29:39.985Z,48183,1,20267,4,0.01
2026-04-15T18:29:39.985Z,48111,15,22256,191,0.86
2026-04-15T18:29:39.985Z,48185,6,26170,618,2.36
2026-04-15T18:29:39.985Z,48306,1,11061,43,0.39
2026-04-15T18:29:39.985Z,48084,3,9466,15,0.16
2026-04-15T18:29:39.985Z,48103,68,28318,1753,6.19
2026-04-15T18:29:39.985Z,48048,2,4123,6,0.15
2026-04-15T18:29:39.985Z,48168,1,10333,4,0.01
2026-04-15T18:29:39.985Z,48101,9,12779,52,0.41
2026-04-15T18:29:39.985Z,48217,12,3005,63,2.1
2026-04-15T18:29:39.985Z,48316,1,13316,4,0.01
