timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T15:06:03.523Z,48140,1,1204,4,0.08
2025-02-12T15:06:03.523Z,48228,2,21297,4,0.01
2025-02-12T15:06:03.523Z,48346,1,10955,4,0.01
2025-02-12T15:06:03.523Z,48198,2,19877,4,0.01
2025-02-12T15:06:03.523Z,48234,1,13037,4,0.01
2025-02-12T15:06:03.523Z,48048,1,4109,39,0.95
2025-02-12T15:06:03.523Z,48124,1,14845,4,0.01
2025-02-12T15:06:03.523Z,48095,1,2493,4,0.04
2025-02-12T15:06:03.523Z,48336,2,12548,4,0.02
2025-02-12T15:06:03.523Z,48227,1,17233,4,0.01
2025-02-12T15:06:03.523Z,48843,1,22298,4,0.01
2025-02-12T15:06:03.523Z,48039,1,4034,4,0.02
2025-02-12T15:06:03.523Z,48025,1,6416,4,0.02
2025-02-12T15:06:03.523Z,48047,1,17799,4,0.01
2025-02-12T15:06:03.523Z,48127,1,15415,4,0.01
2025-02-12T15:06:03.523Z,48453,1,2117,4,0.05
2025-02-12T15:06:03.523Z,48223,2,9990,4,0.02
2025-02-12T15:06:03.523Z,48141,1,10745,4,0.01
2025-02-12T15:06:03.523Z,48210,1,9442,4,0.01
2025-02-12T15:06:03.523Z,48329,1,11320,4,0.01
2025-02-12T15:06:03.523Z,48060,1,19465,4,0.01
2025-02-12T15:06:03.523Z,48070,1,2506,4,0.08
2025-02-12T15:06:03.523Z,48239,1,16192,7,0.04
2025-02-12T15:06:03.523Z,48036,1,11341,4,0.01
2025-02-12T15:06:03.523Z,48357,1,3930,4,0.03
2025-02-12T15:06:03.523Z,48348,1,9925,4,0.01
2025-02-12T15:06:03.523Z,48221,2,16601,4,0.01
