timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-17T21:04:49.134Z,48446,2,14808,4,0.02
2025-05-17T21:04:49.134Z,48462,1,5611,7,0.12
2025-05-17T21:04:49.134Z,48060,1,19463,4,0.01
2025-05-17T21:04:49.134Z,48105,1,17896,4,0.01
2025-05-17T21:04:49.134Z,48236,1,13366,4,0.01
2025-05-17T21:04:49.134Z,48401,7,742,29,3.91
2025-05-17T21:04:49.134Z,48768,3,4096,4,0.07
2025-05-17T21:04:49.134Z,48323,1,7414,4,0.01
2025-05-17T21:04:49.134Z,48442,9,2423,530,21.87
2025-05-17T21:04:49.134Z,48760,1,401,4,0.25
2025-05-17T21:04:49.134Z,49285,1,318,4,0.31
2025-05-17T21:04:49.134Z,48152,1,14718,4,0.01
2025-05-17T21:04:49.134Z,48083,3,11910,4,0.03
2025-05-17T21:04:49.134Z,48759,2,691,4,0.29
2025-05-17T21:04:49.134Z,48444,1,4507,4,0.02
2025-05-17T21:04:49.134Z,48733,1,874,4,0.11
2025-05-17T21:04:49.134Z,48228,3,21204,13,0.06
2025-05-17T21:04:49.134Z,48701,1,719,4,0.14
2025-05-17T21:04:49.134Z,48340,1,10930,4,0.01
2025-05-17T21:04:49.134Z,48843,3,22329,4,0.01
2025-05-17T21:04:49.134Z,48726,1,2558,4,0.04
2025-05-17T21:04:49.134Z,48063,1,1892,4,0.05
2025-05-17T21:04:49.134Z,48350,1,2842,83,2.92
2025-05-17T21:04:49.134Z,48030,1,8252,4,0.01
2025-05-17T21:04:49.134Z,48042,1,14174,4,0.01
2025-05-17T21:04:49.134Z,48097,2,2407,4,0.08
2025-05-17T21:04:49.134Z,48412,4,2761,26,0.94
2025-05-17T21:04:49.134Z,48180,1,28854,4,0.01
2025-05-17T21:04:49.134Z,48224,1,15809,4,0.02
2025-05-17T21:04:49.134Z,48209,1,9611,4,0.01
2025-05-17T21:04:49.134Z,48235,2,19034,4,0.02
2025-05-17T21:04:49.134Z,48346,1,10981,4,0.01
2025-05-17T21:04:49.134Z,48204,2,11045,4,0.02
2025-05-17T21:04:49.134Z,48329,1,11326,4,0.01
2025-05-17T21:04:49.134Z,48455,4,4099,54,1.32
2025-05-17T21:04:49.134Z,48124,1,14819,4,0.01
2025-05-17T21:04:49.134Z,48895,6,5199,6,0.12
2025-05-17T21:04:49.134Z,48302,1,7915,13,0.16
2025-05-17T21:04:49.134Z,48127,1,15413,4,0.01
2025-05-17T21:04:49.134Z,48137,1,889,4,0.11
2025-05-17T21:04:49.134Z,48213,4,8222,5,0.06
2025-05-17T21:04:49.134Z,48048,4,4129,8,0.19
2025-05-17T21:04:49.134Z,48212,2,14400,4,0.01
2025-05-17T21:04:49.134Z,48428,5,2151,28,1.3
2025-05-17T21:04:49.134Z,48836,1,5753,15,0.26
2025-05-17T21:04:49.134Z,48456,1,516,4,0.19
2025-05-17T21:04:49.134Z,48304,2,7570,4,0.04
2025-05-17T21:04:49.134Z,48230,2,7750,4,0.04
2025-05-17T21:04:49.134Z,48419,1,962,4,0.21
2025-05-17T21:04:49.134Z,48362,1,6783,4,0.03
2025-05-17T21:04:49.134Z,48206,1,8056,4,0.01
2025-05-17T21:04:49.134Z,48341,1,7825,4,0.01
2025-05-17T21:04:49.134Z,48371,1,10966,4,0.01
2025-05-17T21:04:49.134Z,48356,1,3800,92,2.42
2025-05-17T21:04:49.134Z,48207,1,10534,4,0.01
2025-05-17T21:04:49.134Z,48892,1,2037,4,0.05
2025-05-17T21:04:49.134Z,48082,2,7991,4,0.03
2025-05-17T21:04:49.134Z,48335,1,12972,4,0.01
2025-05-17T21:04:49.134Z,48328,1,12614,4,0.01
2025-05-17T21:04:49.134Z,48203,1,10468,4,0.01
2025-05-17T21:04:49.134Z,48079,4,6345,4,0.06
2025-05-17T21:04:49.134Z,48116,2,14343,4,0.02
2025-05-17T21:04:49.134Z,48855,7,5791,246,4.25
2025-05-17T21:04:49.134Z,48348,1,9926,4,0.01
2025-05-17T21:04:49.134Z,48229,1,4171,4,0.02
2025-05-17T21:04:49.134Z,48317,1,14279,4,0.01
2025-05-17T21:04:49.134Z,48467,1,2854,4,0.04
2025-05-17T21:04:49.134Z,48720,1,691,5,0.72
2025-05-17T21:04:49.134Z,48085,2,10212,4,0.02
2025-05-17T21:04:49.134Z,48111,3,22141,46,0.21
2025-05-17T21:04:49.134Z,48430,1,763,4,0.13
2025-05-17T21:04:49.134Z,48357,1,3964,4,0.03
2025-05-17T21:04:49.134Z,48005,1,2281,4,0.04
2025-05-17T21:04:49.134Z,48220,4,12881,18,0.14
2025-05-17T21:04:49.134Z,48746,2,2466,18,0.73
2025-05-17T21:04:49.134Z,48075,1,11294,4,0.01
2025-05-17T21:04:49.134Z,48035,1,16680,4,0.01
2025-05-17T21:04:49.134Z,48076,3,12130,79,0.65
2025-05-17T21:04:49.134Z,48091,1,13548,4,0.01
2025-05-17T21:04:49.134Z,48322,2,15191,4,0.01
2025-05-17T21:04:49.134Z,48138,1,4985,4,0.02
